;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
4;2020-04-23 17:21:32;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}imageset count: 31!=24\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};24;15762;753;17980;37097;TEST;ACCEPTED: 2981\\IN_PROGRESS: 11928\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 95\\REJECTED: 5;
14;2020-04-23 17:56:17;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imageset count: 398!=33\\image count: 585027!=67210\\blocked image count: 534798!=16669\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};33;14907;709;67210;0;TEST;\\IN_PROGRESS: 56632\\NA_AUDIT: 2826\\NA_BLOCKED: 534798;\\IN_PROGRESS: 4160\\NA_AUDIT: 208
35;2020-04-23 17:59:01;8CE89DB4-2991-4691-B9D2-6BAC1E52DE62;4174;South Africa, Natal Province—Civil Deaths, 1924–1963;{color:red}imageset count: 12!=13\\{color};{color:red}[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62]{color};13;3677;175;35657;0;TEST;\\IN_PROGRESS: 34934\\NA_AUDIT: 1744\\NA_BLOCKED: 723;\\IN_PROGRESS: 17453\\NA_AUDIT: 860\\NA_BLOCKED: 519
48;2020-04-23 17:58:35;E2DD24DB-8F5B-4208-BFF4-8D638D56667A;4168;US, Arizona—Birth Certificates and Indexes, 1855–1930;{color:red}imageset count: 52!=51\\image count: 214746!=211046\\blocked image count: 2213!=213671\\{color};{color:red}[E2DD24DB-8F5B-4208-BFF4-8D638D56667A]{color};51;44686;2127;211046;0;TEST;\\IN_PROGRESS: 212533\\NA_AUDIT: 10623\\NA_BLOCKED: 2213;\\IN_PROGRESS: 26249\\NA_AUDIT: 1310\\NA_BLOCKED: 166
49;2020-04-23 08:19:43;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};43;5467;255;59191;0;TEST;\\IN_PROGRESS: 41340\\NA_AUDIT: 1987\\NA_BLOCKED: 17851;\\IN_PROGRESS: 26619\\NA_AUDIT: 1269\\NA_BLOCKED: 10155
59;2020-04-23 17:58:14;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}imageset count: 40!=243\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;4976;237;77131;0;TEST;\\IN_PROGRESS: 45547\\NA_AUDIT: 2289\\NA_BLOCKED: 31584;\\IN_PROGRESS: 2850\\NA_AUDIT: 150\\NA_BLOCKED: 2304
66;2020-04-23 16:29:59;ECF4E234-A43B-4030-8F2F-DADD91131E06;2286;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1E\];{color:red}image count: 7221!=7180\\blocked image count: 415!=7146\\{color};{color:red}[ECF4E234-A43B-4030-8F2F-DADD91131E06]{color};35;2712;128;7180;0;TEST;\\IN_PROGRESS: 6806\\NA_AUDIT: 342\\NA_BLOCKED: 415;
77;2020-04-19 12:00:04;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 170753\\ {color:red}EXPORTED: 396{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\REJECTED: 21\\NE_NO_PERSONAS: 4;
135;2020-04-19 12:16:01;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123265\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\REJECTED: 4\\NE_NO_PERSONAS: 1;
140;2020-04-19 11:56:09;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196C-35F0-4CAA-B4FC-2F997B61D12A : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19;
