;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1;2020-04-21 14:43:30;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;true;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
2;2020-04-22 09:32:40;FBCB3840-4E5E-487D-BF49-C79BE9220DDA;2760;Belgium, East Flanders, Herzele—Civil Registration, 1821–1910 \[Part D\];{color:red}batch count: 3!=1824\\audit batch count: 0!=91\\imageset count: 2!=68\\image count: 24!=16080\\no blocked images\\blocked image count: 0!=1773\\{color};{color:red}[FBCB3840-4E5E-487D-BF49-C79BE9220DDA]{color};68;1915;91;16080;0;TEST;\\IN_PROGRESS: 24;
5;2020-04-22 10:11:52;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}imageset count: 31!=24\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};24;15762;753;17980;37097;TEST;ACCEPTED: 2981\\IN_PROGRESS: 11928\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 95\\REJECTED: 5;ACCEPTED: 508\\IN_PROGRESS: -517\\NA_NED: 7\\REJECTED: 2
7;2020-04-22 10:34:57;1F077CE3-98E6-4364-895C-F4E95F36591C;4031;Colombia—Catholic Church Records, 1628–2005 \[Part E\];{color:red}audit batch count: 262!=1338\\{color};{color:red}[1F077CE3-98E6-4364-895C-F4E95F36591C]{color};13;28087;1338;34507;0;TEST;\\IN_PROGRESS: 26751\\NA_AUDIT: 262\\NA_BLOCKED: 7756;
8;2020-04-22 09:42:30;B216F876-2F74-45AA-9147-D79163884857;3210;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\];{color:red}batch count: 37083!=37183\\audit batch count: 1857!=1861\\image count: 112250!=112541\\{color};{color:red}[B216F876-2F74-45AA-9147-D79163884857]{color};290;39044;1861;112541;95892;TEST;ACCEPTED: 31421\\ {color:red}EXPORTED: 121{color}\\IN_PROGRESS: 73952\\NA_AUDIT: 5310\\NA_BLOCKED: 6277\\NA_DUPLICATE: 4\\NA_NED: 416\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 53;
9;2020-04-22 09:26:34;17A9FF92-3E1B-48A1-AF80-D96373187594;2460;Danmark, København—Begravelsesregistre, 1805–1968 \[Del A\];{color:red}batch count: 0!=24664\\audit batch count: 0!=1228\\imageset count: 0!=150\\image count: 0!=92134\\no blocked images\\blocked image count: 0!=594\\{color};{color:red}[17A9FF92-3E1B-48A1-AF80-D96373187594]{color};150;25892;1228;92134;0;TEST;;
10;2020-04-22 10:39:06;F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB;4062;Denmark, Aarhus—1936 Census \[Part C\];{color:red}audit batch count: 133!=207\\{color};{color:red}[F1747DD9-1153-4E7A-B5C9-41BB56CF7ECB]{color};50;4373;207;9145;0;TEST;\\IN_PROGRESS: 4166\\NA_AUDIT: 133\\NA_BLOCKED: 4979;
11;2020-04-22 10:11:33;52FE2F42-8E3C-4FB8-A50B-40220E384CF1;3712;Deutschland, Hesse, Frankfurt—Standesamtliche Eintragung von Ehen, 1900–1927;{color:red}audit batch count: 0!=446\\{color};{color:red}[52FE2F42-8E3C-4FB8-A50B-40220E384CF1]{color};52;9395;446;9075;0;TEST;\\IN_PROGRESS: 8949\\NA_BLOCKED: 126;
12;2020-04-22 10:20:06;004ABAC9-6583-42CF-9419-C0153E437B66;3823;Deutschland, Westfalen, Minden—Volkszählungen 1880–1900 \[Teil 5\];{color:red}audit batch count: 0!=23\\{color};{color:red}[004ABAC9-6583-42CF-9419-C0153E437B66]{color};1;490;23;739;0;TEST;\\IN_PROGRESS: 467\\NA_BLOCKED: 272;
13;2020-04-22 09:08:01;BE952D44-9A28-403B-B919-4593DE90D87D;1471;Didacticiel de vérification d’indexation par un autre indexeur;{color:red}image count: 9!=97\\no blocked images\\blocked image count: 0!=88\\{color};{color:red}[BE952D44-9A28-403B-B919-4593DE90D87D]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 9;
14;2020-04-22 10:44:19;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imageset count: 33!=32\\image count: 67254!=64335\\blocked image count: 17528!=16669\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};32;13140;625;64335;0;TEST;\\IN_PROGRESS: 49908\\NA_AUDIT: 2490\\NA_BLOCKED: 17528;
15;2020-04-22 10:30:10;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}audit batch count: 0!=255\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;0;TEST;\\IN_PROGRESS: 5153\\NA_BLOCKED: 82137;
17;2020-04-22 10:20:23;D9288BFB-2B9D-4272-82A8-5270450DC32E;3830;Germany, Baden, Lahr—Church Book Duplicates, 1804–1870 \[Part D\];{color:red}audit batch count: 0!=679\\{color};{color:red}[D9288BFB-2B9D-4272-82A8-5270450DC32E]{color};34;14267;679;16199;0;TEST;\\IN_PROGRESS: 13588\\NA_BLOCKED: 2611;
18;2020-04-22 10:18:46;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}audit batch count: 412!=645\\{color};{color:red}[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7]{color};128;13489;645;13704;0;TEST;\\IN_PROGRESS: 12844\\NA_AUDIT: 412\\NA_BLOCKED: 860;
19;2020-04-22 10:38:58;48A85B1B-A220-4326-828C-6062690901F0;4061;Iceland—Church Census, 1744–1977 \[Part C\];{color:red}audit batch count: 579!=583\\{color};{color:red}[48A85B1B-A220-4326-828C-6062690901F0]{color};100;12476;583;12476;0;TEST;\\IN_PROGRESS: 11893\\NA_AUDIT: 579\\NA_BLOCKED: 583;
20;2020-04-22 09:08:16;20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA;1499;Instructieles indexeringscontrole door collega’s;{color:red}image count: 11!=22\\no blocked images\\blocked image count: 0!=11\\{color};{color:red}[20A48CB5-E244-4A02-B3C3-7AE40B4FD5CA]{color};1;3;0;22;0;TEST;\\IN_PROGRESS: 11;
27;2020-04-22 09:07:23;CEA7C786-066D-41BE-8C04-53855EF66474;1409;Poradnik: Opiniowanie równorzędne indeksowania;{color:red}image count: 11!=97\\no blocked images\\blocked image count: 0!=86\\{color};{color:red}[CEA7C786-066D-41BE-8C04-53855EF66474]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11;
29;2020-04-22 10:22:37;63D95F71-E93E-44CE-9AB4-4E8B7D1190C3;3843;Russia, St. Petersburg—Lutheran Consistory Church Books, 1833–1885;{color:red}audit batch count: 0!=4286\\{color};{color:red}[63D95F71-E93E-44CE-9AB4-4E8B7D1190C3]{color};100;90084;4286;96384;0;TEST;\\IN_PROGRESS: 85798\\NA_BLOCKED: 10586;
30;2020-04-22 10:11:14;E1404DBE-012F-498E-8E31-4D69C35D5158;3709;Schweiz, Freiburg—1880 Volkszählungslisten \[Teil B\];{color:red}audit batch count: 8!=225\\{color};{color:red}[E1404DBE-012F-498E-8E31-4D69C35D5158]{color};22;4776;225;12478;0;TEST;\\IN_PROGRESS: 5263\\NA_AUDIT: 8\\NA_BLOCKED: 7215;
31;2020-04-22 09:07:15;6B8D5301-EEB7-45E3-9751-B4CE5259B5D2;1399;Självstudie för Granskning av indexerare;{color:red}image count: 11!=97\\no blocked images\\blocked image count: 0!=86\\{color};{color:red}[6B8D5301-EEB7-45E3-9751-B4CE5259B5D2]{color};1;3;0;97;0;TEST;\\IN_PROGRESS: 11;
32;2020-04-22 10:34:37;62D382F7-AA77-4C1E-A532-D17E8BC6C65B;4028;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\];{color:red}audit batch count: 23!=26\\{color};{color:red}[62D382F7-AA77-4C1E-A532-D17E8BC6C65B]{color};4;547;26;4227;0;TEST;\\IN_PROGRESS: 3121\\NA_AUDIT: 138\\NA_BLOCKED: 1106;
