;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
8;2020-06-22 21:05:39;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;27634;1318;63116;0;TEST;\\IN_PROGRESS: 26321\\NA_AUDIT: 1318\\NA_BLOCKED: 27504;\\IN_PROGRESS: 3996\\NA_AUDIT: 200\\NA_BLOCKED: 8492
10;2020-06-22 19:35:54;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;TEST;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
13;2020-06-22 19:55:21;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\] Test;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;158;8;26339;0;TEST;\\IN_PROGRESS: 150\\NA_AUDIT: 8\\NA_BLOCKED: 4;
20;2020-06-22 19:48:42;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[09919A22-1B00-4A1F-9911-A082FA04F1ED]{color};170;182;9;41149;0;TEST;\\IN_PROGRESS: 519\\NA_AUDIT: 27\\NA_BLOCKED: 2;
24;2020-06-22 22:32:02;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;12111;570;262108;0;TEST;\\IN_PROGRESS: 45560\\NA_AUDIT: 2252\\NA_BLOCKED: 4096;\\IN_PROGRESS: 31912\\NA_AUDIT: 1580\\NA_BLOCKED: 2903
42;2020-06-22 22:36:04;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908–1948 TEST;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;0;TEST;\\IN_PROGRESS: 2400\\NA_AUDIT: 125\\NA_BLOCKED: 1208;
47;2020-06-22 22:02:26;19-1371;88155FD9-CC24-446E-96FB-72AB0DD3E363;4323;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[88155FD9-CC24-446E-96FB-72AB0DD3E363]{color};260;1753;85;46891;0;TEST;\\IN_PROGRESS: 1728\\NA_AUDIT: 91\\NA_BLOCKED: 650;\\IN_PROGRESS: 1282\\NA_AUDIT: 68\\NA_BLOCKED: 511
48;2020-06-22 21:57:57;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
62;2020-06-22 21:05:15;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
64;2020-06-22 19:25:25;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
