;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
66;2021-04-03 15:09:51;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=413\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;7080;336;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 26887\\NA_AUDIT: 1343\\NA_BLOCKED: 403000;
126;2021-04-03 14:51:44;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
168;2021-04-03 17:17:01;21-0146;3135901D-B80D-4AF0-B0FD-ED28CF76BCED;4900;US, Missouri—Military Discharge Records, 1862–1996;{color:red}image count: 4046!=4314\\{color};{color:red}[3135901D-B80D-4AF0-B0FD-ED28CF76BCED|3135901D-B80D-4AF0-B0FD-ED28CF76BCED]{color};8;215;10;4314;0;READY_FOR_WORK;\\IN_PROGRESS: 449\\NA_AUDIT: 20\\NA_BLOCKED: 3597;
195;2021-04-03 15:28:57;17-1602;210E5CFC-D88D-4546-A81B-D6611BAB7918;2918;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part D\];{color:red}image count: 119743!=119782\\{color};{color:red}[210E5CFC-D88D-4546-A81B-D6611BAB7918|210E5CFC-D88D-4546-A81B-D6611BAB7918]{color};487;27354;1301;119782;76514;READY_FOR_DELIVERY;ACCEPTED: 61488\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 1\\NA_AUDIT: 5164\\NA_BLOCKED: 16360\\NA_DUPLICATE: 584\\NA_NED: 40820\\NE_NO_PERSONAS: 403;
217;2021-04-03 15:45:01;18-0878;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 46199!=46236\\blocked image count: 6744!=6482\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67]{color};206;10445;495;46236;71122;READY_FOR_DELIVERY;ACCEPTED: 38953\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 1958\\NA_BLOCKED: 6744\\NA_DUPLICATE: 18\\NA_NED: 391\\NE_NO_PERSONAS: 28;
223;2021-04-03 15:35:42;18-0433;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103712!=103733\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30323;1435;103733;384786;READY_FOR_DELIVERY;ACCEPTED: 85125\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 4417\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1268\\NA_NED: 2569\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 43;
226;2021-04-04 14:55:22;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
261;2021-04-03 15:02:19;16-0132;D8110765-1BF8-470E-9F08-830176AFAFBA;2410;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\];{color:red}image count: 63152!=63159\\{color};{color:red}[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA]{color};87;38389;1822;63159;373252;READY_FOR_DELIVERY;ACCEPTED: 58184\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 3\\NA_AUDIT: 2972\\NA_BLOCKED: 3312\\NA_DUPLICATE: 451\\NA_NED: 948\\NE_NO_PERSONAS: 98;
262;2021-04-03 15:17:41;17-0410;FA6F013D-0E8F-46A5-A6DE-B33780CD0B49;2430;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\];{color:red}batch count: 148875!=149370\\audit batch count: 7431!=7459\\image count: 169065!=169560\\{color};{color:red}[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49|FA6F013D-0E8F-46A5-A6DE-B33780CD0B49]{color};842;156829;7459;169560;168173;READY_FOR_DELIVERY;ACCEPTED: 164113\\ {color:red}EXPORTED: 50{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 8197\\NA_BLOCKED: 4326\\NA_DUPLICATE: 18\\NA_NED: 382\\NE_NO_PERSONAS: 175;
291;2021-04-03 15:27:03;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
