;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
7;2021-04-15 13:25:20;15-1347;408E5898-496E-47D7-902D-F543BB3A01D4;4991;Italy (Italian Ancestors), Rieti—Civil Registration, 1901–1944 \[Part G\];{color:red}{color};{color:red}{color};85;54;3;3941;0;TEST;\\IN_PROGRESS: 204\\NA_AUDIT: 12\\NA_BLOCKED: 21;
22;2021-04-15 14:41:47;21-0186;F588F9BD-B4F4-419A-91FA-CCF029C5F3B2;4981;US, Ohio—Military Discharge Records, 1834–2004 TEST;{color:red}{color};{color:red}{color};140;15424;732;89984;0;TEST;\\IN_PROGRESS: 40277\\NA_AUDIT: 2010\\NA_BLOCKED: 18467;\\IN_PROGRESS: 3275\\NA_AUDIT: 162\\NA_BLOCKED: 1570
23;2021-04-15 14:41:56;21-0355;5B37C460-5A83-4DE5-BEA8-68A5259B3E5C;5004;US, Utah, Beaver County—Marriages, 1871–1941 test;{color:red}{color};{color:red}{color};20;1250;57;4792;0;TEST;\\IN_PROGRESS: 4749\\NA_AUDIT: 228\\NA_BLOCKED: 43;
65;2021-04-15 15:34:27;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=15\\# of issues: 395\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;7080;336;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 26887\\NA_AUDIT: 1343\\NA_BLOCKED: 403000;
128;2021-04-15 13:17:46;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\# of issues: 1\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
176;2021-04-15 14:41:32;21-0167;AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D;4899;US, North Carolina—Military Discharge Records, 1915–1981;{color:red}misAssignedDGS count: 1\\# of issues: 1\\{color};{color:red}[AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D|AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D]{color};250;56806;2699;188692;293;READY_FOR_WORK;ACCEPTED: 144\\IN_PROGRESS: 159635\\NA_AUDIT: 7975\\NA_BLOCKED: 20141\\NA_DUPLICATE: 3;ACCEPTED: 6\\ {color:red}EXPORTED: -6{color}
232;2021-04-15 13:52:34;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\# of issues: 447\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
297;2021-04-15 14:19:46;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\# of issues: 6\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
452;2021-04-15 13:11:13;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\# of issues: 740\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5240\\NE_NO_PERSONAS: 869;
459;2021-04-15 13:36:29;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\# of issues: 1693\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
