;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
3;2020-04-27 17:45:28;A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93;4164;Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\];{color:red}imageset count: 298!=300\\{color};{color:red}[A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93]{color};300;14235;676;54812;0;TEST;\\IN_PROGRESS: 53873\\NA_AUDIT: 2675\\NA_BLOCKED: 939;\\IN_PROGRESS: 1347\\NA_AUDIT: 66\\NA_BLOCKED: 24
4;2020-04-27 17:47:02;69E72A1C-0F85-4940-BA65-D3C117862368;4192;Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\];{color:red}imageset count: 1!=300\\{color};{color:red}[69E72A1C-0F85-4940-BA65-D3C117862368]{color};300;50;2;190;0;TEST;\\IN_PROGRESS: 189\\NA_AUDIT: 8\\NA_BLOCKED: 1;
5;2020-04-27 17:46:31;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926 TEST;{color:red}imageset count: 2!=8\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;1201;57;5906;0;TEST;\\IN_PROGRESS: 4571\\NA_AUDIT: 228\\NA_BLOCKED: 1335;\\IN_PROGRESS: 1965\\NA_AUDIT: 96\\NA_BLOCKED: 824
18;2020-04-27 17:44:12;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imageset count: 398!=401\\image count: 585027!=67210\\blocked image count: 534798!=16669\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;14907;709;67210;0;TEST;\\IN_PROGRESS: 56632\\NA_AUDIT: 2826\\NA_BLOCKED: 534798;
26;2020-04-27 17:44:01;D0BAB763-9F8A-4324-BA87-3C9D2582DFA0;4128;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\];{color:red}imageset count: 101!=200\\{color};{color:red}[D0BAB763-9F8A-4324-BA87-3C9D2582DFA0]{color};200;4883;232;22697;0;TEST;\\IN_PROGRESS: 17509\\NA_AUDIT: 871\\NA_BLOCKED: 5188;
27;2020-04-27 17:46:23;D3D24608-F8C4-4941-BD5A-8F22B6E4069A;4180;Nicaragua—Civil Registration, 1809–2013 \[Part E\];{color:red}imageset count: 1!=300\\{color};{color:red}[D3D24608-F8C4-4941-BD5A-8F22B6E4069A]{color};300;175;8;524;0;TEST;\\IN_PROGRESS: 500\\NA_AUDIT: 24\\NA_BLOCKED: 24;
28;2020-04-27 17:45:18;1AE68CB8-6F5B-4798-AB87-1D07B96BAA41;4163;Peru, Ayacucho—Civil Registration, 1903–1999 \[Part D\];{color:red}imageset count: 122!=300\\{color};{color:red}[1AE68CB8-6F5B-4798-AB87-1D07B96BAA41]{color};300;11974;563;46613;0;TEST;\\IN_PROGRESS: 40411\\NA_AUDIT: 1995\\NA_BLOCKED: 6202;
29;2020-04-27 17:46:55;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}imageset count: 1!=300\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};300;66;3;255;0;TEST;\\IN_PROGRESS: 250\\NA_AUDIT: 12\\NA_BLOCKED: 5;
32;2020-04-27 17:46:38;DCD51394-ACFD-4A4A-A733-DF561375A564;4186;Rhodesia—Voter Registration, 1938–1973;{color:red}imageset count: 5!=183\\{color};{color:red}[DCD51394-ACFD-4A4A-A733-DF561375A564]{color};183;933;43;9231;0;TEST;\\IN_PROGRESS: 7098\\NA_AUDIT: 344\\NA_BLOCKED: 2133;\\IN_PROGRESS: 5927\\NA_AUDIT: 288\\NA_BLOCKED: 1750
37;2020-04-24 18:12:56;8CE89DB4-2991-4691-B9D2-6BAC1E52DE62;4174;South Africa, Natal Province—Civil Deaths, 1924–1963;{color:red}imageset count: 33!=34\\{color};{color:red}[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62]{color};34;9904;471;96791;0;TEST;\\IN_PROGRESS: 94089\\NA_AUDIT: 4696\\NA_BLOCKED: 2702;\\IN_PROGRESS: 59155\\NA_AUDIT: 2952\\NA_BLOCKED: 1979
39;2020-04-27 17:41:08;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}imageset count: 7!=43\\{color};{color:red}[7032E6E3-86C8-4E52-8A8E-B5E34DC956F3]{color};43;1896;90;4047;0;TEST;\\IN_PROGRESS: 3980\\NA_AUDIT: 198\\NA_BLOCKED: 67;
47;2020-04-27 17:45:07;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imageset count: 30!=168\\image count: 17604!=9680\\blocked image count: 11051!=9670\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};168;6879;326;9680;0;TEST;\\IN_PROGRESS: 6553\\NA_AUDIT: 326\\NA_BLOCKED: 11051;
48;2020-04-27 17:45:53;A11A4F7F-ACE3-4DC6-B649-884E941A5723;4177;UK, England—Middlesex Parish Registers, 1538–1940;{color:red}imageset count: 1!=18\\{color};{color:red}[A11A4F7F-ACE3-4DC6-B649-884E941A5723]{color};18;363;18;416;0;TEST;\\IN_PROGRESS: 345\\NA_AUDIT: 18\\NA_BLOCKED: 71;
57;2020-04-27 17:45:46;165294A5-71C0-4D8D-B314-360B1FD1FC9A;4172;US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988;{color:red}imageset count: 11!=14\\{color};{color:red}[165294A5-71C0-4D8D-B314-360B1FD1FC9A]{color};14;8435;402;44935;0;TEST;\\IN_PROGRESS: 44669\\NA_AUDIT: 2240\\NA_BLOCKED: 266;
60;2020-04-23 17:58:14;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}imageset count: 40!=243\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;4976;237;77131;0;TEST;\\IN_PROGRESS: 45547\\NA_AUDIT: 2289\\NA_BLOCKED: 31584;\\IN_PROGRESS: 2850\\NA_AUDIT: 150\\NA_BLOCKED: 2304
62;2020-04-27 17:45:36;56654DB6-729F-41F3-934F-BC032B603E78;4169;US, Texas—Confederate Army and Commanding Officer Card Index, 1861–1865;{color:red}imageset count: 1!=15\\{color};{color:red}[56654DB6-729F-41F3-934F-BC032B603E78]{color};15;1164;55;5863;0;TEST;\\IN_PROGRESS: 5545\\NA_AUDIT: 275\\NA_BLOCKED: 318;
