;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
13;2021-02-17 10:49:30;20-0619;E5E95462-24FE-4A2A-BDCD-A42291D42216;4798;Samoa—Membership Records, 1888–1954 Test;{color:red}misAssignedDGS count: 10\\{color};{color:red}[E5E95462-24FE-4A2A-BDCD-A42291D42216|E5E95462-24FE-4A2A-BDCD-A42291D42216]{color};17;2516;118;18999;0;TEST;\\IN_PROGRESS: 14047\\NA_AUDIT: 694\\NA_BLOCKED: 84;
14;2021-02-17 11:20:16;20-1601;4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3;4836;Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\];{color:red}misAssignedDGS count: 65\\{color};{color:red}[4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3|4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3]{color};134;34759;1646;200144;0;TEST;\\IN_PROGRESS: 198291\\NA_AUDIT: 9858\\NA_BLOCKED: 1853;
18;2021-02-17 11:14:11;20-1266;28293CD0-8691-4EE3-9605-D02979899993;4858;US, Alaska—Marriage Records, 1898–1991 TEST;{color:red}misAssignedDGS count: 2\\{color};{color:red}[28293CD0-8691-4EE3-9605-D02979899993|28293CD0-8691-4EE3-9605-D02979899993]{color};162;3667;165;26123;0;TEST;\\IN_PROGRESS: 20500\\NA_AUDIT: 966\\NA_BLOCKED: 4426;
55;2020-11-10 19:42:37;19-1672;7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C;4604;Costa Rica—Civil Registration, 1932–2018 \[Part F\];{color:red}batches w/o workflow state: 82582\\batch count: 0!=78664\\audit batch count: 0!=3918\\imageset count: 0!=470\\image count: 0!=238663\\no blocked images\\{color};{color:red}[7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C|7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C]{color};470;82582;3918;238663;0;READY_FOR_WORK;;
73;2021-02-17 09:00:10;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}imageset count: 409!=413\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5|A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;6334;301;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 24045\\NA_AUDIT: 1203\\NA_BLOCKED: 402999;
94;2021-02-17 10:53:04;20-0655;B1462F92-8A6C-41EF-9CCB-A50EF6F43263;4272;Italy (Italian Ancestors), Reggio Calabria—Civil Registration, 1808–1912 \[Part A\];{color:red}batch count: 133631!=133641\\audit batch count: 6670!=6681\\imageset count: 113!=200\\{color};{color:red}[B1462F92-8A6C-41EF-9CCB-A50EF6F43263|B1462F92-8A6C-41EF-9CCB-A50EF6F43263]{color};200;140322;6681;567968;0;READY_FOR_WORK;\\IN_PROGRESS: 266958\\NA_AUDIT: 13341\\NA_BLOCKED: 47922;\\IN_PROGRESS: 12272\\NA_AUDIT: 613\\NA_BLOCKED: 1886
132;2021-02-17 08:37:06;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
141;2021-02-17 11:19:25;20-1579;003E80D9-F4F5-4128-B1A8-421D119EC452;4828;US, Alaska—Birth Records, 1884–1989 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[003E80D9-F4F5-4128-B1A8-421D119EC452|003E80D9-F4F5-4128-B1A8-421D119EC452]{color};3;13;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 13\\NA_BLOCKED: 4;
143;2021-02-17 10:08:16;19-0386;2B8BD7F4-6556-4A2E-8C49-D96578552D19;4847;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[2B8BD7F4-6556-4A2E-8C49-D96578552D19|2B8BD7F4-6556-4A2E-8C49-D96578552D19]{color};4;1146;54;2988;0;READY_FOR_WORK;\\IN_PROGRESS: 2936\\NA_AUDIT: 146\\NA_BLOCKED: 52;
180;2021-02-17 10:42:18;20-0014;CBF34214-BB72-47CE-A53B-BC2377CA1711;3961;US, Washington—County Birth Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 1\\batch count: 0!=9\\imageset count: 0!=1\\imagesets not assigned count: 1\\image count: 0!=17\\no blocked images\\blocked image count: 0!=8\\{color};{color:red}[CBF34214-BB72-47CE-A53B-BC2377CA1711|CBF34214-BB72-47CE-A53B-BC2377CA1711]{color};1;9;0;17;0;READY_FOR_WORK;;
229;2021-02-17 09:00:38;16-0904;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\];{color:red}image count: 195039!=195262\\{color};{color:red}[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4]{color};332;37378;1765;195262;470886;READY_FOR_DELIVERY;ACCEPTED: 171092\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1569\\ {color:red}NOT_EXPORTED: 3{color}\\NE_NO_PERSONAS: 45;
294;2021-02-17 09:24:58;17-1258;624CC290-5A21-4CFA-9781-F54B720CAE4F;2358;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\];{color:red}image count: 126676!=126678\\blocked image count: 2913!=2911\\{color};{color:red}[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F] \\ the first and last image in batchingbatch 28C5BBD6-4E30-4ADA-8EC7-CA90F4DBFA6A are not blocked and are not associated with an indexing batch{color};331;26138;1243;126678;157305;READY_FOR_DELIVERY;ACCEPTED: 123266\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 6183\\NA_BLOCKED: 2913\\NA_DUPLICATE: 16\\NA_NED: 207\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
299;2021-02-17 08:33:18;13-1155;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\];{color:red}batches w/too many images: \\7654196c-35f0-4caa-b4fc-2f997b61d12a : 400\\{color};{color:red}[4F02B9D9-1261-4C3E-AE4A-D6F57446986D|4F02B9D9-1261-4C3E-AE4A-D6F57446986D]{color};100;3992;191;71127;35543;READY_FOR_DELIVERY;ACCEPTED: 31593\\ {color:red}EXPORTED: 1786{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 190\\NA_NED: 18\\NE_NO_PERSONAS: 1961;
332;2021-02-17 09:11:55;17-0410;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\];{color:red}batches w/o workflow state: 84\\batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}[27FCEC51-9261-4943-B03B-A002E402D652|27FCEC51-9261-4943-B03B-A002E402D652]{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208078\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757\\NE_NO_PERSONAS: 99;
356;2021-02-17 09:13:04;17-0410;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\];{color:red}image count: 115055!=115057\\{color};{color:red}[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802]{color};500;39333;1864;115057;112286;READY_FOR_DELIVERY;ACCEPTED: 111228\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
394;2021-02-17 09:47:24;18-1017;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 \[Part A\];{color:red}batches w/too many images: \\1871ee52-7e56-4caa-a5d8-610488400342 : 436\\{color};{color:red}[EB663007-5FE1-4DD4-878F-1829B3E08D3A|EB663007-5FE1-4DD4-878F-1829B3E08D3A]{color};470;38014;1799;192191;108371;READY_FOR_DELIVERY;ACCEPTED: 48284\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\NE_NO_PERSONAS: 64;
440;2021-02-17 08:25:58;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353b02-9289-4fe5-b406-1ad3fde13cf7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880|AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
