;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
14;2020-09-10 17:36:52;19-1106;A772ACF8-2072-4C8F-88A3-8CE29D19FB0D;4512;Italy (Antenati Italiani), Latina—Civil Registration, 1899–1946 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[A772ACF8-2072-4C8F-88A3-8CE29D19FB0D]{color};198;228;11;16740;0;TEST;\\IN_PROGRESS: 432\\NA_AUDIT: 22\\NA_BLOCKED: 72;
26;2020-09-10 15:59:18;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\] Test;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};36;130;6;28538;0;TEST;\\IN_PROGRESS: 124\\NA_AUDIT: 6\\NA_BLOCKED: 463;\\IN_PROGRESS: 124\\NA_AUDIT: 6\\NA_BLOCKED: 463
29;2020-09-10 17:51:21;19-1525;570F2E10-059F-4FCF-9074-6CA0AE4AFE58;4519;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754 \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[570F2E10-059F-4FCF-9074-6CA0AE4AFE58]{color};2;2016;97;1958;0;TEST;\\IN_PROGRESS: 1919\\NA_AUDIT: 97\\NA_BLOCKED: 39;
42;2020-09-10 18:01:04;19-2019;572C177A-30AD-4B73-B292-CBFD65282082;4520;US, Oregon—Birth Records, 1903–1918 \[Part C\] TEST;{color:red}misAssignedDGS count: 1\\{color};{color:red}[572C177A-30AD-4B73-B292-CBFD65282082]{color};1;259;12;2100;0;TEST;\\IN_PROGRESS: 1232\\NA_AUDIT: 60\\NA_BLOCKED: 868;
49;2020-09-10 17:40:08;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
68;2020-09-10 16:57:20;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
71;2020-09-10 15:00:10;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
72;2020-09-10 15:10:41;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;READY_FOR_WORK;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
76;2020-09-10 15:47:53;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
80;2020-09-10 16:50:17;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
