;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
8;2020-06-16 14:58:57;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;23438;1118;63116;0;TEST;\\IN_PROGRESS: 22325\\NA_AUDIT: 1118\\NA_BLOCKED: 19012;
10;2020-06-16 13:12:57;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;288;13;7221;0;TEST;\\IN_PROGRESS: 275\\NA_AUDIT: 13\\NA_BLOCKED: 2;
16;2020-06-16 13:26:27;13-1290;09919A22-1B00-4A1F-9911-A082FA04F1ED;4303;Nicaragua—Civil Registration, 1809–2013 \[Part H\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[09919A22-1B00-4A1F-9911-A082FA04F1ED]{color};170;182;9;41149;0;TEST;\\IN_PROGRESS: 519\\NA_AUDIT: 27\\NA_BLOCKED: 2;
21;2020-06-16 16:21:16;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;3720;174;262108;0;TEST;\\IN_PROGRESS: 13648\\NA_AUDIT: 672\\NA_BLOCKED: 1193;\\IN_PROGRESS: 13648\\NA_AUDIT: 672\\NA_BLOCKED: 1193
38;2020-06-16 15:51:50;19-1371;88155FD9-CC24-446E-96FB-72AB0DD3E363;4323;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\] Test;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[88155FD9-CC24-446E-96FB-72AB0DD3E363]{color};260;469;23;46891;0;TEST;\\IN_PROGRESS: 446\\NA_AUDIT: 23\\NA_BLOCKED: 139;
39;2020-06-16 15:48:04;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
52;2020-06-16 14:58:35;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
54;2020-06-16 13:06:39;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
57;2020-06-16 13:45:44;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 31\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
60;2020-06-16 15:41:40;19-0960;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;0;READY_FOR_WORK;\\IN_PROGRESS: 5153\\NA_AUDIT: 255\\NA_BLOCKED: 82137;
