Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102977496_00352 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/8AA3F320-428F-41DC-A9BB-2F0619F13B91]
102843354_00299 (imageset: 8B3F56CA-BE38-43B9-B6A6-B598857C117F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/8B3F56CA-BE38-43B9-B6A6-B598857C117F/batches/785E21CC-FBBB-4F67-B2AE-9E90B86A37AF]
102977496_00026 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/E5B0C01E-3E1E-42F4-A0DD-9598C0063EB0]
102843254_00084 (imageset: A2B1C22E-84F3-4620-9DAB-DB916D7BF5D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/A2B1C22E-84F3-4620-9DAB-DB916D7BF5D1/batches/267C63D1-49CC-4307-B3CC-965ABCF89988]
102843260_00714 (imageset: A055F292-CE2E-490C-B8D6-7C223E3406A0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/A055F292-CE2E-490C-B8D6-7C223E3406A0/batches/DA724030-5691-4C5F-8B57-30D6B545BAFE]
102800422_00378 (imageset: 879998BC-33CA-40DA-ADB0-799B03531A72);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/879998BC-33CA-40DA-ADB0-799B03531A72/batches/E97A0865-5D98-4D80-A5A3-7C837BACBEF8]
103024437_00234 (imageset: A57104EF-094B-49B1-868B-0B6E020A5F02);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/A57104EF-094B-49B1-868B-0B6E020A5F02/batches/264C50C2-AE06-4E8C-9CBB-1D915213D30B]
102977496_00166 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/7108A844-303D-4552-B3B0-95743AA5DE14]
102843349_00068 (imageset: E4E6F8CB-629A-4462-9999-A542EBAFE1FF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/E4E6F8CB-629A-4462-9999-A542EBAFE1FF/batches/0E87D753-EC66-48FF-BAAA-29F26CEC232D]
102977496_00237 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/E043D0A1-FE34-471C-8472-0B8748483657]
102940534_00267 (imageset: A5D95BD3-3CF7-4677-96BF-C8AC9558B503);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/A5D95BD3-3CF7-4677-96BF-C8AC9558B503/batches/B61EDC72-DE67-4730-83D2-50DB383B0566]
103024616_00735 (imageset: DCE980A2-074F-42EC-9B07-BE1B020F7DA4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/DCE980A2-074F-42EC-9B07-BE1B020F7DA4/batches/B2B66721-69C5-4CB7-A3FC-ABF015724B88]
102977487_00222 (imageset: BC1EFBF8-974A-480C-B23E-BC1B1A07CD6D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/BC1EFBF8-974A-480C-B23E-BC1B1A07CD6D/batches/8E3D254B-6D84-4F2F-9F75-47C72CCFCA4B]
102800424_00694 (imageset: 52332B44-7686-46C8-9AFE-A37CE22D22CF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/52332B44-7686-46C8-9AFE-A37CE22D22CF/batches/C420BCAB-E01F-49E9-AD8E-4E6BF8CBE622]
102843348_00129 (imageset: 20AE4DBF-795E-42CD-A4A7-40EBAE67D177);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/20AE4DBF-795E-42CD-A4A7-40EBAE67D177/batches/A9157B89-61F4-477A-B214-A5446F89AE8C]
102940534_00279 (imageset: A5D95BD3-3CF7-4677-96BF-C8AC9558B503);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/A5D95BD3-3CF7-4677-96BF-C8AC9558B503/batches/F01BE528-45AA-4958-A1FA-422F03F685FA]
102977492_00187 (imageset: 46706109-550C-4644-B47D-1B2498C3F4F7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/46706109-550C-4644-B47D-1B2498C3F4F7/batches/F51A37CF-85D9-4B1B-A569-B92CEA5DA65E]
102843261_00487 (imageset: 10F4DE32-6AF4-47DF-8649-83589D31D31C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/10F4DE32-6AF4-47DF-8649-83589D31D31C/batches/5D56DE65-D7AF-47DA-AEDF-F0A9CD86BE22]
102977496_00090 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/22CAB6EC-54DD-46CD-A7D8-9E792B2EFBFB]
102977496_00082 (imageset: 36B2069A-08C5-45C0-8BF3-EA0D1646D008);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/manage/36B2069A-08C5-45C0-8BF3-EA0D1646D008/batches/50814791-8B11-47CB-861F-42A684FCBF22]
