dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007116724;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[01C5F40E-D4E8-4A1B-B352-0029B52CF0ED|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/01C5F40E-D4E8-4A1B-B352-0029B52CF0ED/batches/list];ACTIVE;
007116725;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[8C5BA8DC-89BF-4DAF-AC66-0B00A09B40DB|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/8C5BA8DC-89BF-4DAF-AC66-0B00A09B40DB/batches/list];ACTIVE;
007116728;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[FC741B52-796F-4CB4-9461-C9B729713BE4|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/FC741B52-796F-4CB4-9461-C9B729713BE4/batches/list];ACTIVE;
007116744;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[8EDA262A-7C72-4F41-A6F2-327AFA3D9669|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/8EDA262A-7C72-4F41-A6F2-327AFA3D9669/batches/list];ACTIVE;
007116750;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[7E0F6CCD-E9D2-48FE-8BBF-90FB678C08F0|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/7E0F6CCD-E9D2-48FE-8BBF-90FB678C08F0/batches/list];ACTIVE;
007116753;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E0CB744A-F889-4DB6-AF66-136DB3B18337|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E0CB744A-F889-4DB6-AF66-136DB3B18337/batches/list];ACTIVE;
007116761;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[616D9445-AEC8-4912-B4BC-EBE04C6F04EF|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/616D9445-AEC8-4912-B4BC-EBE04C6F04EF/batches/list];ACTIVE;
007118986;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[AC9B2B11-8DBC-46C8-9976-83D1AD095C98|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/AC9B2B11-8DBC-46C8-9976-83D1AD095C98/batches/list];TEST;
007118987;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[A297E3F1-9192-4DEE-A6F3-5F4D9AFF403A|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/A297E3F1-9192-4DEE-A6F3-5F4D9AFF403A/batches/list];TEST;
007118988;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Adirondacks—Index to Land Records, Grantees, 1630-1975 \[Part A\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/overview];[4E3C152E-CEE1-4D31-A236-F5825B74F5B4|https://www.familysearch.org/indexing/admin-new/#/projects/40DB0E45-5140-40AA-8F82-32B8E0C43B54/manage/4E3C152E-CEE1-4D31-A236-F5825B74F5B4/batches/list];TEST;
