dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007116732;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/overview];[B44EE6BB-6282-4B05-926F-C7DF717D9175|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/manage/B44EE6BB-6282-4B05-926F-C7DF717D9175/batches/list];READY_FOR_DELIVERY;
007116740;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[6BE34AD3-386C-477F-88C9-914C31A58118|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/6BE34AD3-386C-477F-88C9-914C31A58118/batches/list];ACTIVE;
007118990;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];[D0C2605D-D7D8-4D20-83FD-FC13AF33C71C|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/manage/D0C2605D-D7D8-4D20-83FD-FC13AF33C71C/batches/list];READY_FOR_DELIVERY;
007118997;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[EC8658AC-CFB6-4CA2-B1AA-3E764C745D46|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/EC8658AC-CFB6-4CA2-B1AA-3E764C745D46/batches/list];ACTIVE;
007118999;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E752462D-5638-4548-B6B9-0B95869E6295|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E752462D-5638-4548-B6B9-0B95869E6295/batches/list];ACTIVE;
007119877;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[04B8221A-46EA-4A74-9069-01CB0F4739BE|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/04B8221A-46EA-4A74-9069-01CB0F4739BE/batches/list];ACTIVE;
007120004;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];[BD62E51B-EC4B-4595-A0DD-61E4E12AE4A6|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/manage/BD62E51B-EC4B-4595-A0DD-61E4E12AE4A6/batches/list];READY_FOR_DELIVERY;
007120005;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];[F500541D-EBE7-4BF4-99A9-4F5EDB2029C1|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/manage/F500541D-EBE7-4BF4-99A9-4F5EDB2029C1/batches/list];READY_FOR_DELIVERY;
007120006;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];[01509C63-CC16-4FFB-AD3A-8EDA8AEB592F|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/manage/01509C63-CC16-4FFB-AD3A-8EDA8AEB592F/batches/list];READY_FOR_DELIVERY;
007120007;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];[0CAA77EE-6F87-457A-961B-E1F9A9E0C418|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/manage/0CAA77EE-6F87-457A-961B-E1F9A9E0C418/batches/list];READY_FOR_DELIVERY;
007120009;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[BE42E7A7-1CA7-405F-8CB3-135A9EF7F8F5|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/BE42E7A7-1CA7-405F-8CB3-135A9EF7F8F5/batches/list];ACTIVE;
007120011;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[E9645370-B1B9-4C0E-B442-B11EF14BDE71|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/E9645370-B1B9-4C0E-B442-B11EF14BDE71/batches/list];ACTIVE;
007120012;18-0457: United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;;;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];[C70921D6-06A0-4771-A66E-6817412C2E25|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/manage/C70921D6-06A0-4771-A66E-6817412C2E25/batches/list];ACTIVE;
