Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 5;
008454062_02002 (imageset: 9FFBCA8A-49C9-48F0-910D-206394678264);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/9FFBCA8A-49C9-48F0-910D-206394678264/batches/3DA2D5A9-802A-4B37-8EFD-B44257859331]
007797699_00176 (imageset: A552430D-C26D-453D-B54D-BCD1E7465D62);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/A552430D-C26D-453D-B54D-BCD1E7465D62/batches/732A2E30-6391-4463-B400-025D1D266731]
008454062_02003 (imageset: 9FFBCA8A-49C9-48F0-910D-206394678264);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/9FFBCA8A-49C9-48F0-910D-206394678264/batches/3DA2D5A9-802A-4B37-8EFD-B44257859331]
008454062_02004 (imageset: 9FFBCA8A-49C9-48F0-910D-206394678264);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/9FFBCA8A-49C9-48F0-910D-206394678264/batches/3DA2D5A9-802A-4B37-8EFD-B44257859331]
007797820_00525 (imageset: D5085710-175F-46CC-B5A1-6FD79929047E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/D5085710-175F-46CC-B5A1-6FD79929047E/batches/7EE5CC97-18D9-4812-B615-ECC91F056DF3]
007797734_00530 (imageset: 75DD5EE6-E0C9-47D7-9753-F02070A8E7B0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/75DD5EE6-E0C9-47D7-9753-F02070A8E7B0/batches/ED1109B7-836E-4A8F-BC97-D8D5F9EBC352]
007797699_00259 (imageset: A552430D-C26D-453D-B54D-BCD1E7465D62);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/A552430D-C26D-453D-B54D-BCD1E7465D62/batches/55AC9C00-0CD8-4557-AE33-ACCA35BB9BF9]
007824908_00324 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/AB91F004-15E3-4D0D-A357-C7BFD87C1029]
008454146_00747 (imageset: EAD48BD5-410A-421E-A4B2-18F8D474B951);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/EAD48BD5-410A-421E-A4B2-18F8D474B951/batches/5C60212E-208B-432F-86A3-B26A5B58FD79]
007797715_00080 (imageset: 935946FB-B7F3-470D-8006-EE0D77D5C4FE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/935946FB-B7F3-470D-8006-EE0D77D5C4FE/batches/2C3F8F03-03C2-4B58-9FBB-95E47E44AA7E]
007824908_00345 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/A1B255AD-9074-490A-A8C8-AE0AAFF8EECB]
007824908_00323 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/AB91F004-15E3-4D0D-A357-C7BFD87C1029]
008454146_00748 (imageset: EAD48BD5-410A-421E-A4B2-18F8D474B951);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/EAD48BD5-410A-421E-A4B2-18F8D474B951/batches/5C60212E-208B-432F-86A3-B26A5B58FD79]
007824908_00344 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/A1B255AD-9074-490A-A8C8-AE0AAFF8EECB]
007824908_00024 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/3BEE361E-B0A8-4C62-8A57-12305275ECE3]
008454146_00749 (imageset: EAD48BD5-410A-421E-A4B2-18F8D474B951);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/EAD48BD5-410A-421E-A4B2-18F8D474B951/batches/5C60212E-208B-432F-86A3-B26A5B58FD79]
007797727_00326 (imageset: A28E2B8C-E340-4929-938F-470DC4942100);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/A28E2B8C-E340-4929-938F-470DC4942100/batches/FA975C5B-E536-47F3-A8F7-278903920D31]
007824908_00325 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/AB91F004-15E3-4D0D-A357-C7BFD87C1029]
007824908_00193 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/3A9810E0-922F-4994-9153-15D2BAA78B9F]
007824902_00240 (imageset: B47C544C-E808-4FCA-AE54-32E4B9E5F4DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B47C544C-E808-4FCA-AE54-32E4B9E5F4DC/batches/AA905F8A-E824-409E-B987-4224EBF0F497]
007824908_00192 (imageset: B5D09E74-7605-4E9D-A43F-C4C3E994D7D8);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/B5D09E74-7605-4E9D-A43F-C4C3E994D7D8/batches/3A9810E0-922F-4994-9153-15D2BAA78B9F]
007797702_00012 (imageset: C04BB44C-A0D6-4C16-BA41-E33ECD8F8768);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/C04BB44C-A0D6-4C16-BA41-E33ECD8F8768/batches/DFD3456F-765B-4012-9E45-AFCC899F3F0F]
007797727_00198 (imageset: A28E2B8C-E340-4929-938F-470DC4942100);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/A28E2B8C-E340-4929-938F-470DC4942100/batches/31318043-36EB-42E6-A375-1B5BE7EFF29D]
008454077_00463 (imageset: 8E08923D-3390-4A38-9091-5A497CFE43B1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/manage/8E08923D-3390-4A38-9091-5A497CFE43B1/batches/723B4D48-7A7B-4AC9-8405-09703DF2EA68]
