dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007516394;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[0B2B9782-7589-4126-9863-3B06243BE7C7|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/0B2B9782-7589-4126-9863-3B06243BE7C7/batches/list];ACTIVE;
007516509;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[51B757BD-8B54-4A73-B322-FB5250348ABD|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/51B757BD-8B54-4A73-B322-FB5250348ABD/batches/list];ACTIVE;
007516541;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[C15FC8D6-4C45-4E0D-8A65-0FBC2D78BD2B|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/C15FC8D6-4C45-4E0D-8A65-0FBC2D78BD2B/batches/list];ACTIVE;
007516544;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[4880024B-3786-48CF-93BB-EF4CA8E958C7|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/4880024B-3786-48CF-93BB-EF4CA8E958C7/batches/list];ACTIVE;
007516557;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[3C2027DC-7FFD-4EBC-AFBE-496FEFF1C420|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/3C2027DC-7FFD-4EBC-AFBE-496FEFF1C420/batches/list];ACTIVE;
007516581;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[0FC26BD9-ED56-4C22-B6CE-2E25A7B25561|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/0FC26BD9-ED56-4C22-B6CE-2E25A7B25561/batches/list];ACTIVE;
007516645;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[75818A31-F8D5-4E90-977C-740537F6E155|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/75818A31-F8D5-4E90-977C-740537F6E155/batches/list];ACTIVE;
007516648;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[5D7DECC8-6462-4CD1-A415-AE337166762D|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/5D7DECC8-6462-4CD1-A415-AE337166762D/batches/list];ACTIVE;
007520991;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[DC07328E-15F4-46FB-A036-A6AFE999B69A|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/DC07328E-15F4-46FB-A036-A6AFE999B69A/batches/list];ACTIVE;
007520994;20-0624: Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;;;[US, Pennsylvania—Cemetery Records, 1700–1950|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/overview];[5006AAA0-EC97-4C61-86F3-44E8400A76AA|https://www.familysearch.org/indexing/admin-new/#/projects/5AF43AD4-9023-4133-AC52-0583C8C5C792/manage/5006AAA0-EC97-4C61-86F3-44E8400A76AA/batches/list];ACTIVE;
