Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 958;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3646;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 958;
103115274_01961 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
103115274_01960 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
103115274_02811 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
103115274_01963 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
103115274_02812 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
103115274_01962 (imageset: DFE46698-21F7-43E5-AA17-1A6C253F8DED);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/manage/DFE46698-21F7-43E5-AA17-1A6C253F8DED/batches/6B76BAEB-2E2C-4F48-9CCE-BABA5C571C0B]
