Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 14;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 120;
103258454_03577 (imageset: 12B1B206-473E-4F55-B840-C396BF499D8D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/12B1B206-473E-4F55-B840-C396BF499D8D/batches/2740F9D3-9573-4718-AF70-1A6670BA50C5]
102630091_02062 (imageset: 5F20CDC7-56AC-4386-AEA5-6F0642A9982A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/5F20CDC7-56AC-4386-AEA5-6F0642A9982A/batches/39177204-7A68-45BB-81A9-45007C113E48]
103258454_04820 (imageset: 12B1B206-473E-4F55-B840-C396BF499D8D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/12B1B206-473E-4F55-B840-C396BF499D8D/batches/336B47E3-D912-44BA-B8C1-B365ABDF4180]
102630093_02489 (imageset: F85FF004-A548-4D38-84B4-D5961472F1C2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/F85FF004-A548-4D38-84B4-D5961472F1C2/batches/2C550D26-9A94-4CC4-B52C-490E64A30A86]
102723778_04888 (imageset: ED2D95FD-3499-470F-8A13-4603056B212F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/ED2D95FD-3499-470F-8A13-4603056B212F/batches/D4EB7C1B-AECC-4481-8F69-1938CB5F58FC]
102630093_02803 (imageset: F85FF004-A548-4D38-84B4-D5961472F1C2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/F85FF004-A548-4D38-84B4-D5961472F1C2/batches/7B63654B-7297-4AC5-A17C-4500F2B72C7E]
102585402_01514 (imageset: 7B0D78EC-B214-4F31-B072-A5ECB275F100);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/7B0D78EC-B214-4F31-B072-A5ECB275F100/batches/608F047B-6F7E-406D-B42A-0513134E358C]
102463319_00290 (imageset: 56AE746A-924F-4025-B8C5-B18DB92ABA40);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/56AE746A-924F-4025-B8C5-B18DB92ABA40/batches/EAE56767-C4B4-4AA7-9D87-CD7E0915DA47]
