Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 14;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102667820_02896 (imageset: DA1699D8-6B1D-4A36-BE19-79CA596B7412);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/DA1699D8-6B1D-4A36-BE19-79CA596B7412/batches/55A46EFB-024C-4F4F-B6DE-76AEDC2DC8E4]
102566035_00701 (imageset: 0B1DB2B4-304A-40CB-8201-1BD3FBF6DA85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/0B1DB2B4-304A-40CB-8201-1BD3FBF6DA85/batches/B980AE73-D8FD-4F1D-8F48-F9CED482F47D]
103258454_04819 (imageset: 12B1B206-473E-4F55-B840-C396BF499D8D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/12B1B206-473E-4F55-B840-C396BF499D8D/batches/336B47E3-D912-44BA-B8C1-B365ABDF4180]
103258454_04818 (imageset: 12B1B206-473E-4F55-B840-C396BF499D8D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/12B1B206-473E-4F55-B840-C396BF499D8D/batches/336B47E3-D912-44BA-B8C1-B365ABDF4180]
102667820_02914 (imageset: DA1699D8-6B1D-4A36-BE19-79CA596B7412);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/DA1699D8-6B1D-4A36-BE19-79CA596B7412/batches/161AF0C1-AFAA-49DC-B8B8-0196D659B92F]
103258454_04815 (imageset: 12B1B206-473E-4F55-B840-C396BF499D8D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/12B1B206-473E-4F55-B840-C396BF499D8D/batches/336B47E3-D912-44BA-B8C1-B365ABDF4180]
102646859_04960 (imageset: FFB7EC82-E6C7-4B3C-A37D-958DED300FDE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/FFB7EC82-E6C7-4B3C-A37D-958DED300FDE/batches/15A13979-8DA7-41F5-AD3A-735FE9BC9439]
007721638_01015 (imageset: F484B4E8-D016-4FDE-977C-E72A31074569);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/manage/F484B4E8-D016-4FDE-977C-E72A31074569/batches/417124DF-F5A2-4460-B95B-E4ABE50E61BE]
