Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 149;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007762733 (9BB9985C-EC73-421B-A269-06B36246D09C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/9BB9985C-EC73-421B-A269-06B36246D09C/batches/list]
007762711 (296E7067-BD8E-48DD-BCEF-66455B5557FE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/296E7067-BD8E-48DD-BCEF-66455B5557FE/batches/list]
007762954 (11C22AA7-5993-4283-B08C-4180C6CF696D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/11C22AA7-5993-4283-B08C-4180C6CF696D/batches/list]
007762780 (326B1BFE-2074-4AA4-A986-B47BD7DB41D4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/326B1BFE-2074-4AA4-A986-B47BD7DB41D4/batches/list]
007762771 (02B1DF86-E6DE-4491-ABAB-B867A112F51F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/02B1DF86-E6DE-4491-ABAB-B867A112F51F/batches/list]
007762710 (04D03AB0-FDB2-47EC-8FEE-2DE0B4DCA07B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/04D03AB0-FDB2-47EC-8FEE-2DE0B4DCA07B/batches/list]
007762926 (044B93B9-8F55-4B03-9BE6-EEFE259BCCEC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/044B93B9-8F55-4B03-9BE6-EEFE259BCCEC/batches/list]
007763088 (98D4EE81-7222-49F0-B8F2-269C78D3F1EA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/BAA64759-D64D-4722-880E-7213DE4B34C1/manage/98D4EE81-7222-49F0-B8F2-269C78D3F1EA/batches/list]
