Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
104967867_02319 (imageset: BBBB19BB-8C64-4923-B173-A8B5619C1E6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/BBBB19BB-8C64-4923-B173-A8B5619C1E6B/batches/C56F4153-1D9E-4D4E-B0AD-C1791F4529B8]
104174842_00263 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/80BC8562-A103-422B-80F1-F32E99D6363D]
007699422_00440 (imageset: 726C0CE3-B832-409E-B48F-CC286A3FDBC1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/726C0CE3-B832-409E-B48F-CC286A3FDBC1/batches/AB105A8D-0E80-4337-B3CC-CDC280864678]
104174842_00061 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/E8ABF13B-5485-4A3E-BEB5-231371F6117C]
104967867_03881 (imageset: BBBB19BB-8C64-4923-B173-A8B5619C1E6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/BBBB19BB-8C64-4923-B173-A8B5619C1E6B/batches/654888CA-FC96-4F6D-ACD2-77D10FA499E8]
104967867_03161 (imageset: BBBB19BB-8C64-4923-B173-A8B5619C1E6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/BBBB19BB-8C64-4923-B173-A8B5619C1E6B/batches/2E0BC162-941D-4974-BF6C-10AE40E81E54]
105279982_03595 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/FFB282B1-B79D-4310-AB37-5C3CDDE61862]
104174842_00217 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/F501ADA8-71D8-4AD5-A7DD-285F3BFB4CD4]
105398828_03451 (imageset: 1F3A000E-8BFC-4A99-86D4-057E9A5226A3);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/1F3A000E-8BFC-4A99-86D4-057E9A5226A3/batches/FF676DF4-9295-47E8-8796-29897FFC1951]
104174842_00119 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/A45BC4E8-4C3E-4203-B0A6-7F26DEA363FC]
105279982_01155 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/181FC7C8-CA8C-49DC-9860-999183C0D77C]
104174842_00333 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/2101F226-133D-4187-BAEC-9D2F6B7014C6]
105279982_03313 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/4089CE9D-DF93-4E76-83B6-092866E6F903]
105279982_01793 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/1C114D11-2E4D-46CC-82BD-E8774E6D8307]
105279982_03019 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/7A8A006D-DAAA-4FDF-89BF-2E639C23AE96]
105279982_00069 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/AD0C164F-9BDA-4B69-80B9-B2E7197F8B81]
105072402_02531 (imageset: 4F8E4EAF-2F8F-4300-9C3F-9DB665C202BA);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/4F8E4EAF-2F8F-4300-9C3F-9DB665C202BA/batches/213F8C3B-1315-46A0-AFE0-222EACE81254]
105203027_01747 (imageset: D6BC8BE0-C40A-4141-A401-33D70A8CC48E);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/D6BC8BE0-C40A-4141-A401-33D70A8CC48E/batches/AF8C7BBA-FE95-45F7-A020-C6325D3B9E1A]
104174842_00077 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/BC996325-53AC-4A94-B92D-08249A3E341C]
104967867_03379 (imageset: BBBB19BB-8C64-4923-B173-A8B5619C1E6B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/BBBB19BB-8C64-4923-B173-A8B5619C1E6B/batches/F25D17F7-BE7A-455A-AA0A-B9EDBC53A2AF]
104174842_00254 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/B304D061-A223-4D0A-B010-F5CB40A853E9]
104174842_00211 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/68065880-2027-4DF1-9B3F-A734391200E2]
104174842_00173 (imageset: 0BA946DD-8206-4227-9C5A-F94DB1CA5F3D);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/0BA946DD-8206-4227-9C5A-F94DB1CA5F3D/batches/944C044C-0947-42AB-B5B1-D80FA7FC2DB9]
105279982_02275 (imageset: 9056AEDA-CC55-4D92-B075-2201A1771D38);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/manage/9056AEDA-CC55-4D92-B075-2201A1771D38/batches/D0BD18F7-CE18-467E-8649-323799F5668A]
