Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007723078_00538 (imageset: 9D5C84B3-D94B-47EC-AC07-7EBC56CE0F78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/9D5C84B3-D94B-47EC-AC07-7EBC56CE0F78/batches/D0FE228F-7AA9-425C-813A-D5B7DD44F766]
007549550_00308 (imageset: 77B3BE7E-6277-460A-9909-D51BE90F7E51);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/77B3BE7E-6277-460A-9909-D51BE90F7E51/batches/29B8E1B5-08C4-4AB9-92FC-3C9C4DF8489E]
007723078_00509 (imageset: 9D5C84B3-D94B-47EC-AC07-7EBC56CE0F78);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/9D5C84B3-D94B-47EC-AC07-7EBC56CE0F78/batches/97D357D3-8497-4901-845F-0F4D5E9BE6C1]
007578662_00488 (imageset: AAAFF910-B1B1-4BF2-879C-2C025129E4E7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/AAAFF910-B1B1-4BF2-879C-2C025129E4E7/batches/123DB696-5E61-415B-A52F-51735A2AA8F0]
007578675_00313 (imageset: 9616FB55-0835-4E39-BBD9-FA1F570B0549);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/9616FB55-0835-4E39-BBD9-FA1F570B0549/batches/0FAE2E3B-2CDD-437F-8F40-B68EA0C89134]
007549550_00093 (imageset: 77B3BE7E-6277-460A-9909-D51BE90F7E51);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/77B3BE7E-6277-460A-9909-D51BE90F7E51/batches/BB360159-1D62-4FF4-B120-FCFEBC730655]
007549550_00190 (imageset: 77B3BE7E-6277-460A-9909-D51BE90F7E51);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/77B3BE7E-6277-460A-9909-D51BE90F7E51/batches/28F4B8FD-BE8D-4B99-AA32-5C60F6FB69B1]
007578665_00059 (imageset: 8BD89B8B-05AE-405A-962E-C2EEAC000241);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/8BD89B8B-05AE-405A-962E-C2EEAC000241/batches/AD38F7E3-A993-4734-AFF3-BB1984C6E09F]
007719273_00056 (imageset: 4C78E4EB-445D-42C6-B582-86BB4CC17871);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/DBEE743B-5FDF-437F-82A8-888BF11AF78A/manage/4C78E4EB-445D-42C6-B582-86BB4CC17871/batches/75198ECF-E930-4CB2-90AE-89A52CB6FCA8]
