dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004552548;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[FEBBBC35-D496-4CDD-A933-54CC4F0E2859|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/FEBBBC35-D496-4CDD-A933-54CC4F0E2859/batches/list] \\ [FEBBBC35-D496-4CDD-A933-54CC4F0E2859|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/FEBBBC35-D496-4CDD-A933-54CC4F0E2859/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552549;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[10A9B1F3-448B-4C1C-A227-D03F193C0B84|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/10A9B1F3-448B-4C1C-A227-D03F193C0B84/batches/list] \\ [10A9B1F3-448B-4C1C-A227-D03F193C0B84|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/10A9B1F3-448B-4C1C-A227-D03F193C0B84/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552551;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[8D052244-E62F-4699-A8C7-FFA2EF7679BA|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/8D052244-E62F-4699-A8C7-FFA2EF7679BA/batches/list] \\ [8D052244-E62F-4699-A8C7-FFA2EF7679BA|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/8D052244-E62F-4699-A8C7-FFA2EF7679BA/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552552;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[14C81A63-AB18-4161-8E21-3CA56A663691|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/14C81A63-AB18-4161-8E21-3CA56A663691/batches/list] \\ [14C81A63-AB18-4161-8E21-3CA56A663691|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/14C81A63-AB18-4161-8E21-3CA56A663691/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552553;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[1AEF5754-325E-418A-B641-BB8CA5D0402F|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/1AEF5754-325E-418A-B641-BB8CA5D0402F/batches/list] \\ [1AEF5754-325E-418A-B641-BB8CA5D0402F|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/1AEF5754-325E-418A-B641-BB8CA5D0402F/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552554;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[6B14CC9F-D632-4A99-A627-D9EBE8F38654|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/6B14CC9F-D632-4A99-A627-D9EBE8F38654/batches/list] \\ [6B14CC9F-D632-4A99-A627-D9EBE8F38654|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/6B14CC9F-D632-4A99-A627-D9EBE8F38654/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552555;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[F82716F2-6B04-44E7-A5FE-45AAE4E3EA93|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/F82716F2-6B04-44E7-A5FE-45AAE4E3EA93/batches/list] \\ [F82716F2-6B04-44E7-A5FE-45AAE4E3EA93|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/F82716F2-6B04-44E7-A5FE-45AAE4E3EA93/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552556;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[923383FD-E0D4-42C5-B890-10F300E68391|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/923383FD-E0D4-42C5-B890-10F300E68391/batches/list] \\ [923383FD-E0D4-42C5-B890-10F300E68391|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/923383FD-E0D4-42C5-B890-10F300E68391/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552557;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[BB4C546B-4AA1-4625-B80B-2F26A9BCE787|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/BB4C546B-4AA1-4625-B80B-2F26A9BCE787/batches/list] \\ [BB4C546B-4AA1-4625-B80B-2F26A9BCE787|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/BB4C546B-4AA1-4625-B80B-2F26A9BCE787/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
004552558;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];In Production;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];[46D7FD96-B368-4C14-B4BC-B58189EE8520|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/manage/46D7FD96-B368-4C14-B4BC-B58189EE8520/batches/list] \\ [46D7FD96-B368-4C14-B4BC-B58189EE8520|https://www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/manage/46D7FD96-B368-4C14-B4BC-B58189EE8520/batches/list];ACTIVE \\ READY_FOR_WORK;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview]
