Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005239670_00030 (imageset: C4B330A8-85A3-4227-9EEA-661C9D1C87F5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/C4B330A8-85A3-4227-9EEA-661C9D1C87F5/batches/305C79E6-170E-4908-AA49-F98B168C1077]
005239670_00022 (imageset: C4B330A8-85A3-4227-9EEA-661C9D1C87F5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/C4B330A8-85A3-4227-9EEA-661C9D1C87F5/batches/76094E77-FA9C-4EE5-9EC7-E16E9C4594D7]
005239672_00013 (imageset: 4B63EDA8-FFB4-4C4A-A434-27C9D44CA656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/4B63EDA8-FFB4-4C4A-A434-27C9D44CA656/batches/AE33C39C-1373-409A-89FB-B2D6B18A8031]
005239670_00023 (imageset: C4B330A8-85A3-4227-9EEA-661C9D1C87F5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/C4B330A8-85A3-4227-9EEA-661C9D1C87F5/batches/76094E77-FA9C-4EE5-9EC7-E16E9C4594D7]
005239672_00012 (imageset: 4B63EDA8-FFB4-4C4A-A434-27C9D44CA656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/4B63EDA8-FFB4-4C4A-A434-27C9D44CA656/batches/C62DF5FD-1BF2-4F2B-8F7E-CE6BC7DF9512]
005239672_00011 (imageset: 4B63EDA8-FFB4-4C4A-A434-27C9D44CA656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/4B63EDA8-FFB4-4C4A-A434-27C9D44CA656/batches/C62DF5FD-1BF2-4F2B-8F7E-CE6BC7DF9512]
005239672_00010 (imageset: 4B63EDA8-FFB4-4C4A-A434-27C9D44CA656);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/4B63EDA8-FFB4-4C4A-A434-27C9D44CA656/batches/C62DF5FD-1BF2-4F2B-8F7E-CE6BC7DF9512]
005239670_00026 (imageset: C4B330A8-85A3-4227-9EEA-661C9D1C87F5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/C4B330A8-85A3-4227-9EEA-661C9D1C87F5/batches/2D499138-434C-40F5-BF45-5D2F2741C3C4]
005239669_00023 (imageset: E942643E-9C7F-4835-BC91-08AABEB8279F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A9BDFFAF-48B4-4531-AD63-965C50E53F5F/manage/E942643E-9C7F-4835-BC91-08AABEB8279F/batches/6A97F3B4-E911-4D48-9C4B-7D3BA29AFEFE]
