Item;Item Type;Note
6AA60919-CBBE-4D9E-81C3-B9D608146C4A;IMAGESET;Not in ImageExportTable
A5AB3AB7-C4A6-47D9-9E44-AD5DD2E70351;BATCH;Not in ImageExportTable
84FEFA72-4305-4101-B877-1DF5A858B229;BATCH;Not in ImageExportTable
8375AEB8-4D8A-4F45-AD9D-B111AA53D68D;BATCH;Not in ImageExportTable
EC07E4C2-6A39-4E04-ACFC-74102C1FF399;BATCH;Not in ImageExportTable
A839E4C8-DCC5-42F4-A941-DA6B3281C72D;BATCH;Not in ImageExportTable
5497B5AA-0D2B-402F-9B1D-C8568A299A45;BATCH;Not in ImageExportTable
94A3C653-C4B1-4A4C-80AA-231340D35B64;BATCH;Not in ImageExportTable
05A303E1-342C-40E6-8200-16D5F522BCB3;BATCH;Not in ImageExportTable
04A7F8A7-EE24-43E8-B491-B7FDE81400D1;BATCH;Not in ImageExportTable
B2E739E4-BE94-4174-9DEB-BBAE25A7EBEB;BATCH;Not in ImageExportTable
CB71551E-20BD-4179-89DD-13E4A9D24233;BATCH;Not in ImageExportTable
BE5C4AC1-CB8A-44BE-9E1F-F4B149476320;BATCH;Not in ImageExportTable
9733A71D-5563-4B78-BA76-AD31A8A71660;BATCH;Not in ImageExportTable
9D6F5B93-A2D8-4AC2-991C-21BCE1BBAAE5;BATCH;Not in ImageExportTable
2C8D60E0-C2B6-46CE-9815-4844956A64C1;BATCH;Not in ImageExportTable
EB2B8D72-60DC-48B9-9374-B83157EFF9B1;BATCH;Not in ImageExportTable
8B29F13A-F9FB-4EDE-948F-4FE9714E0E8A;BATCH;Not in ImageExportTable
AA9F2F7C-0BFB-4690-81C3-8D3CF19D6B4F;BATCH;Not in ImageExportTable
121F01CD-A507-417A-897D-0799A630710F;BATCH;Not in ImageExportTable
B6DD3069-AB01-4703-9700-68D14CE4A7F9;BATCH;Not in ImageExportTable
90C51529-AFFB-42B5-98AE-474E939B2EE0;BATCH;Not in ImageExportTable
48A45FAB-5845-4960-B8FA-B5C0E00104C3;BATCH;Not in ImageExportTable
D0E53B99-88D3-499E-97AA-3A3A590E9549;BATCH;Not in ImageExportTable
44594AAB-CCA9-4DCD-9D11-47C2140DAD7E;BATCH;Not in ImageExportTable
04C8689B-E4BE-4192-9FC4-5F48D3854ECF;BATCH;Not in ImageExportTable
8C57B12F-DA60-4022-8A7D-61F0FAAA71A8;BATCH;Not in ImageExportTable
D9281572-1A35-40BB-87F0-EEB0E3B06C54;BATCH;Not in ImageExportTable
C7E5FDDF-09AA-4E1A-92D3-3E624A7952F4;BATCH;Not in ImageExportTable
47022ABD-71C2-4320-93C3-A2000985BA48;BATCH;Not in ImageExportTable
54D14D2C-7F4D-424A-A578-DE308B3F9A77;BATCH;Not in ImageExportTable
CA7DFE94-6AC1-48A6-8F2B-7EB76DFC43F3;BATCH;Not in ImageExportTable
428703D0-5CDC-411B-AE97-E215266E46BC;BATCH;Not in ImageExportTable
B52B09D8-CAEA-4CC7-99F3-30EC4445FDA8;BATCH;Not in ImageExportTable
F3D90C89-D165-40DC-9C01-050280538F1C;BATCH;Not in ImageExportTable
348B19F7-539C-4465-9E75-284F6A1299A3;BATCH;Not in ImageExportTable
812DCD99-4B28-4F12-A9F9-818A1ECFD7F1;BATCH;Not in ImageExportTable
16124CEC-C3FD-4E57-B02C-B0509EB0451A;BATCH;Not in ImageExportTable
091BA564-BD78-4EE1-9A1A-9EC77E49B124;BATCH;Not in ImageExportTable
6582F7C1-6143-4D6A-A9D8-158E3D1DCB19;BATCH;Not in ImageExportTable
A158D303-A49D-4259-A6EE-20998DF7E2DD;BATCH;Not in ImageExportTable
F258EFBE-DCD5-43A9-B495-DBFA2D7632D0;BATCH;Not in ImageExportTable
6DF91B90-009C-487C-BB86-1F46BAE981F8;BATCH;Not in ImageExportTable
B3556121-A6B9-4086-B44E-EED50BF55F8A;BATCH;Not in ImageExportTable
D85B028D-A272-4B98-98EB-F43B4F674C5A;BATCH;Not in ImageExportTable
4423283C-845F-4603-BF1D-A205A4644870;BATCH;Not in ImageExportTable
3BF8D850-C2F2-4124-A740-18BEE9BE8FA7;BATCH;Not in ImageExportTable
81DEC7AA-5C05-46AC-87EF-86E947633C2D;BATCH;Not in ImageExportTable
39F7A8D0-15B7-4CBE-A889-B850CA8FEEC5;BATCH;Not in ImageExportTable
2220216F-B77D-43BA-9EF1-A6EAA3869533;BATCH;Not in ImageExportTable
