Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103303257_00063 (imageset: E97FBBFB-BA95-4FBB-881C-FD9F0F9AC931);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/E97FBBFB-BA95-4FBB-881C-FD9F0F9AC931/batches/FDC0C08F-407D-4BD1-9E49-23022FD7C800]
102598289_00203 (imageset: 0737D324-F9F9-4E87-A4A0-D837A879B6B4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/0737D324-F9F9-4E87-A4A0-D837A879B6B4/batches/3FC5E785-DC9C-4090-9F70-779E6364F0C4]
102598281_00054 (imageset: B632C173-78B2-4E53-B3B3-1A45ACB73408);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/B632C173-78B2-4E53-B3B3-1A45ACB73408/batches/C88EA3E4-7F11-44C3-AD6E-00BA49E73772]
102598289_00153 (imageset: 0737D324-F9F9-4E87-A4A0-D837A879B6B4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/0737D324-F9F9-4E87-A4A0-D837A879B6B4/batches/5625701A-92DE-43F8-92D5-DCAA6CCAAD5C]
103303035_00220 (imageset: 3274FFBB-AA05-4A05-AE73-892CBE4FB206);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/3274FFBB-AA05-4A05-AE73-892CBE4FB206/batches/AFA0D369-2F83-47D8-A84F-C3FCA8A2D785]
103303079_00011 (imageset: 0FBBF129-5CA4-4B5C-B78E-D2DB119F15CD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/0FBBF129-5CA4-4B5C-B78E-D2DB119F15CD/batches/CFD6FE35-0E3F-4395-B782-1B74FB5D95E4]
103303035_00213 (imageset: 3274FFBB-AA05-4A05-AE73-892CBE4FB206);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/3274FFBB-AA05-4A05-AE73-892CBE4FB206/batches/AFA0D369-2F83-47D8-A84F-C3FCA8A2D785]
103303250_00170 (imageset: A47D0695-C86A-4AA9-9755-8219CDA3498B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/A47D0695-C86A-4AA9-9755-8219CDA3498B/batches/DC6E573E-2FC6-4A77-9577-C4B0E9A3CA68]
103303255_00233 (imageset: 847C2978-5AB2-447B-B29B-C0187CFF8AE9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/847C2978-5AB2-447B-B29B-C0187CFF8AE9/batches/DFCBC6CD-ED99-4DEE-A07C-12317485E895]
102598213_00008 (imageset: F1E449BD-96D1-4E92-8ABF-8089D654F6F1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/F1E449BD-96D1-4E92-8ABF-8089D654F6F1/batches/908E913A-D374-4C50-B6AE-76CFDD8FA2A5]
103303255_00232 (imageset: 847C2978-5AB2-447B-B29B-C0187CFF8AE9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/847C2978-5AB2-447B-B29B-C0187CFF8AE9/batches/DFCBC6CD-ED99-4DEE-A07C-12317485E895]
102586028_00105 (imageset: 7687F233-66C8-4323-9AFE-ACDC9AA6B5B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/7687F233-66C8-4323-9AFE-ACDC9AA6B5B6/batches/D6B1C0DD-4A29-4E03-A2F7-61B1067AABCD]
103303255_00235 (imageset: 847C2978-5AB2-447B-B29B-C0187CFF8AE9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/847C2978-5AB2-447B-B29B-C0187CFF8AE9/batches/DFCBC6CD-ED99-4DEE-A07C-12317485E895]
103303255_00234 (imageset: 847C2978-5AB2-447B-B29B-C0187CFF8AE9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/847C2978-5AB2-447B-B29B-C0187CFF8AE9/batches/DFCBC6CD-ED99-4DEE-A07C-12317485E895]
102598229_00302 (imageset: 06132FB3-4640-4100-BFC2-FC8A617E38B6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C3553274-5382-433C-8225-525CADEB5902/manage/06132FB3-4640-4100-BFC2-FC8A617E38B6/batches/7982972F-8E02-48EF-A95E-CABF4962677D]
