Item;Item Type;Note
F6A926CB-3F0A-4DB9-9905-FD8754692FAC;BATCH;Not in ImageExportTable
A0247849-F71C-4D56-966F-9E7AA8D8E470;BATCH;Not in ImageExportTable
0B27CD6B-A0E6-4AD7-BEEA-7CC098CA97EA;BATCH;Not in ImageExportTable
25AE01F7-D07D-4989-AA43-A22BA9ACD909;BATCH;Not in ImageExportTable
24E123D8-24AD-4CD4-9F74-94327CF491DF;BATCH;Not in ImageExportTable
527309E8-1122-4199-A181-3411B05EA3B8;BATCH;Not in ImageExportTable
EF2358FB-A583-4CAE-914F-945758AD75D4;BATCH;Not in ImageExportTable
D46FBE93-DDB1-407F-8DE3-DE2ED4C86A90;BATCH;Not in ImageExportTable
50E4BD17-B5A7-4437-900F-A8B4AFC06A93;BATCH;Not in ImageExportTable
32800C11-4C0F-491B-9491-F78DD6D1178A;BATCH;Not in ImageExportTable
9F4BDD68-2A02-45FA-AC5C-932CFF604C26;BATCH;Not in ImageExportTable
4CF49BC4-D1AA-493D-9BFD-C8768D7364AD;BATCH;Not in ImageExportTable
64A7039C-17D6-45BE-9A30-B8EE2FE2EE37;BATCH;Not in ImageExportTable
D2AF1079-CD48-441F-8DB8-7533CBDA7099;BATCH;Not in ImageExportTable
32FF4E1B-E259-4051-A092-24A3A7C070FC;BATCH;Not in ImageExportTable
C7EB16D1-FF40-40DB-B6AF-44792C74DFA8;BATCH;Not in ImageExportTable
9D5E4FDC-A103-4DDC-837D-43658A6532BB;BATCH;Not in ImageExportTable
78FF9CD8-D624-4813-8FA0-A21FF740CF85;BATCH;Not in ImageExportTable
23C20C22-B4ED-4397-9F9A-1AD329262384;BATCH;Not in ImageExportTable
FD4FD805-4A3B-4FC3-B9FE-B6ADEFAF1632;BATCH;Not in ImageExportTable
B59C3E11-16F0-4C0E-A123-B9564F94817D;BATCH;Not in ImageExportTable
B3E78969-70C1-446F-AEE6-B3F0FBA44C4A;BATCH;Not in ImageExportTable
FF47C3FE-18CD-456F-AE24-BA288705BE20;BATCH;Not in ImageExportTable
08AF8BFE-91BF-4555-B5C3-D45A287C4B52;BATCH;Not in ImageExportTable
ACD2D41B-3138-41DF-9410-9D77813D2E25;BATCH;Not in ImageExportTable
B034A89F-27EF-454B-8A46-64BB58C96306;BATCH;Not in ImageExportTable
C4FA66CB-025C-4AB3-967C-C6307EED7C16;BATCH;Not in ImageExportTable
0F62B113-F73E-446A-8FB8-64FAE1604C72;BATCH;Not in ImageExportTable
96FDA6EC-FF99-4A47-9EA0-351697A5DB0F;BATCH;Not in ImageExportTable
1E30F032-CC19-4EDC-BDAA-2C34C1E2830D;BATCH;Not in ImageExportTable
74977C15-BF86-4D17-AA50-F81336D5D23C;BATCH;Not in ImageExportTable
317733D2-B969-4143-98C0-D0EE41B54C9B;BATCH;Not in ImageExportTable
374533E1-ABBD-4492-93F1-9C24D153AFCF;BATCH;Not in ImageExportTable
4EBB7419-A65F-4B74-B718-365F0D950043;BATCH;Not in ImageExportTable
E2A62C94-24DA-4D13-B888-E98E98B789F2;BATCH;Not in ImageExportTable
B0A77DB5-7986-4434-952C-44D43690387A;BATCH;Not in ImageExportTable
5CB04852-547F-4A8A-B47F-82F92B67C29E;BATCH;Not in ImageExportTable
2EB48E4A-DF03-4E3B-AB1E-82214BADD6F7;BATCH;Not in ImageExportTable
