dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004137735;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];In Production;[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];[1FF7E54C-8941-46B2-8C2D-7AA5DB4D9130|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/manage/1FF7E54C-8941-46B2-8C2D-7AA5DB4D9130/batches/list];READY_FOR_DELIVERY;
004714737;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];In Production;[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];[BAE45AF3-FD06-423E-A50E-DB77F121C6E6|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/manage/BAE45AF3-FD06-423E-A50E-DB77F121C6E6/batches/list];READY_FOR_DELIVERY;
007133524;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];In Production;[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview] \\ [US, Washington—Marriage Records, 1750–1990 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview] \\ [US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list] \\ [9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list] \\ [9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007719602;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[EB412198-81D1-48BE-8425-C9EDB0CE23DD|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/list];READY_FOR_DELIVERY;
007719711;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[BEEEC797-1093-4DDF-8B91-343CA371790C|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/BEEEC797-1093-4DDF-8B91-343CA371790C/batches/list];READY_FOR_DELIVERY;
007731357;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[7D8F8D0B-71D4-4C04-8040-F0B5524AA648|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/7D8F8D0B-71D4-4C04-8040-F0B5524AA648/batches/list] \\ [7D8F8D0B-71D4-4C04-8040-F0B5524AA648|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/7D8F8D0B-71D4-4C04-8040-F0B5524AA648/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007731358;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[7F5713D5-54E7-40E8-AC1C-240D8198C445|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/7F5713D5-54E7-40E8-AC1C-240D8198C445/batches/list] \\ [7F5713D5-54E7-40E8-AC1C-240D8198C445|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/7F5713D5-54E7-40E8-AC1C-240D8198C445/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101286002;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[94B26342-8F61-4519-9E10-6E82508B519D|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/94B26342-8F61-4519-9E10-6E82508B519D/batches/list] \\ [94B26342-8F61-4519-9E10-6E82508B519D|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/94B26342-8F61-4519-9E10-6E82508B519D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101286003;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[8F3E17C9-9418-4CCA-9589-5C4F50BE9A61|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/8F3E17C9-9418-4CCA-9589-5C4F50BE9A61/batches/list] \\ [8F3E17C9-9418-4CCA-9589-5C4F50BE9A61|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/8F3E17C9-9418-4CCA-9589-5C4F50BE9A61/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101286004;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[BB43F85E-AE54-4AA2-AB0D-46FD1229DDA5|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/BB43F85E-AE54-4AA2-AB0D-46FD1229DDA5/batches/list] \\ [BB43F85E-AE54-4AA2-AB0D-46FD1229DDA5|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/BB43F85E-AE54-4AA2-AB0D-46FD1229DDA5/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
