dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004011529;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[670EB001-73C6-4554-A71D-CBC2B2EEF2BE|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/670EB001-73C6-4554-A71D-CBC2B2EEF2BE/batches/list];READY_FOR_DELIVERY;
004012248;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[9D5E9E9A-8258-48D1-913D-8FB87BFBD7F8|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/9D5E9E9A-8258-48D1-913D-8FB87BFBD7F8/batches/list];READY_FOR_DELIVERY;
004012253;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[CBB115EE-D9C0-48E1-B7B2-9ACDB3B15799|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/CBB115EE-D9C0-48E1-B7B2-9ACDB3B15799/batches/list];READY_FOR_DELIVERY;
004012263;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[10572A4C-3381-4B06-A05C-CDB9858B3416|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/10572A4C-3381-4B06-A05C-CDB9858B3416/batches/list];READY_FOR_DELIVERY;
004012264;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[9C7FFE9E-3DA4-4180-984E-75D075A43AAE|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/9C7FFE9E-3DA4-4180-984E-75D075A43AAE/batches/list];READY_FOR_DELIVERY;
004130898;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[26372454-D606-4AC2-A4A8-7DC00D2AF687|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/26372454-D606-4AC2-A4A8-7DC00D2AF687/batches/list];READY_FOR_DELIVERY;
004139410;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Illinois—County Marriages 1810–1934 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/overview];[8454A2D3-844A-4660-8FC9-29ACFFA6981C|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/manage/8454A2D3-844A-4660-8FC9-29ACFFA6981C/batches/list];READY_FOR_DELIVERY;
004139420;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Illinois—County Marriages 1810–1934 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/overview];[43158CB5-B2F3-4189-8D19-1FA00E478E77|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/manage/43158CB5-B2F3-4189-8D19-1FA00E478E77/batches/list];READY_FOR_DELIVERY;
004150157;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Illinois—County Marriages 1810–1934 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/overview];[9A09F5C9-DA1D-483F-9C33-97544D823AD7|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/manage/9A09F5C9-DA1D-483F-9C33-97544D823AD7/batches/list];READY_FOR_DELIVERY;
004151899;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Illinois—County Marriages 1810–1934 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/overview];[7A7030BD-6F95-4741-845B-CAE406FF2E94|https://www.familysearch.org/indexing/admin-new/#/projects/692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4/manage/7A7030BD-6F95-4741-845B-CAE406FF2E94/batches/list];READY_FOR_DELIVERY;
004234101;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, West Virginia—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];[31F828EA-4D54-42CC-BBB8-C2851D02618E|https://www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/manage/31F828EA-4D54-42CC-BBB8-C2851D02618E/batches/list];READY_FOR_DELIVERY;
004262167;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[C386D2E3-DD62-444F-BC4E-70C0508C9270|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/C386D2E3-DD62-444F-BC4E-70C0508C9270/batches/list];READY_FOR_DELIVERY;
005093294;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/445E223D-16C1-43B2-8C38-9036E4947850/overview];[7D3FF2AA-E193-486C-9EFC-A1A4DE2EDAB0|https://www.familysearch.org/indexing/admin-new/#/projects/445E223D-16C1-43B2-8C38-9036E4947850/manage/7D3FF2AA-E193-486C-9EFC-A1A4DE2EDAB0/batches/list];READY_FOR_DELIVERY;
