Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 464;
102740475_00323 (imageset: 9C768B1A-BD03-4BCB-8EC1-0BEF96C5D0EE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/9C768B1A-BD03-4BCB-8EC1-0BEF96C5D0EE/batches/0D90520A-5D07-4314-B0C0-D3EE03BF3B9C]
102748708_00041 (imageset: F03EE521-5800-45A6-9127-A8A3ABA27E97);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/F03EE521-5800-45A6-9127-A8A3ABA27E97/batches/D2C2DC8F-70A3-4691-8387-D26B24589857]
102773516_00159 (imageset: 9EA36B9A-B42A-4F8B-9A5B-8ADECC4ABBA1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/9EA36B9A-B42A-4F8B-9A5B-8ADECC4ABBA1/batches/1E94DA0F-4F2A-44F5-A8A3-FAD4D71088BD]
102740484_00192 (imageset: 9192ADF8-3BDD-4D1D-A767-97C4C7ED2469);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/9192ADF8-3BDD-4D1D-A767-97C4C7ED2469/batches/3D83A62B-C092-46B8-A918-8D6FA98E0776]
102712976_00793 (imageset: 49ACDCF7-4771-446A-B719-73F51A4C3B43);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/49ACDCF7-4771-446A-B719-73F51A4C3B43/batches/E355FF4E-9592-43F4-9665-299987052326]
102773543_00031 (imageset: 5FBCAA69-3B98-4BD8-9A9F-F861A4426772);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/5FBCAA69-3B98-4BD8-9A9F-F861A4426772/batches/718D7D05-A4BF-4E1B-B477-36C111F99058]
102774079_00014 (imageset: 12C1D886-7FDF-4EDF-B2BC-53E3B5146F12);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/12C1D886-7FDF-4EDF-B2BC-53E3B5146F12/batches/952A9ADC-4898-4B8C-A976-28A4B63AE025]
102727105_00161 (imageset: 4CCDA6A5-161F-4B77-A09E-8DB66C77FD85);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/manage/4CCDA6A5-161F-4B77-A09E-8DB66C77FD85/batches/DC780A15-25DD-486B-A9DF-FDDE1C6A494E]
