Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005150643_04938 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/F10F5700-0D34-453E-BF3C-7972211A9B82]
005150643_04937 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/F10F5700-0D34-453E-BF3C-7972211A9B82]
005150643_03869 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/7BEAB03E-DB47-415E-BE0E-9712923E210B]
005150643_04309 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/64EC306E-0C01-41E0-AF6C-A9BF53A93708]
005150643_03868 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/7BEAB03E-DB47-415E-BE0E-9712923E210B]
005150643_04308 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/64EC306E-0C01-41E0-AF6C-A9BF53A93708]
005150643_04939 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/F10F5700-0D34-453E-BF3C-7972211A9B82]
005150643_04941 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/F10F5700-0D34-453E-BF3C-7972211A9B82]
005150643_04940 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/F10F5700-0D34-453E-BF3C-7972211A9B82]
005150643_03867 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/7BEAB03E-DB47-415E-BE0E-9712923E210B]
005150643_04307 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/64EC306E-0C01-41E0-AF6C-A9BF53A93708]
005150643_03866 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/7BEAB03E-DB47-415E-BE0E-9712923E210B]
005150643_04306 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/64EC306E-0C01-41E0-AF6C-A9BF53A93708]
005150643_04273 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/5447CBE2-4984-48BB-A0F1-52A71C32AB5A]
005151932_02428 (imageset: 7956D90D-4E76-4C94-9E3C-E2495E38FF20);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/7956D90D-4E76-4C94-9E3C-E2495E38FF20/batches/4743C944-2D94-470E-A87F-2C80C1A71325]
005150643_04272 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/5447CBE2-4984-48BB-A0F1-52A71C32AB5A]
005150751_00662 (imageset: B54DF057-2113-43CC-9347-EF60F1D7199C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/B54DF057-2113-43CC-9347-EF60F1D7199C/batches/C3CD6627-7B26-4B8C-8592-BA17807A1841]
005150643_04271 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/5447CBE2-4984-48BB-A0F1-52A71C32AB5A]
005150643_03870 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/7BEAB03E-DB47-415E-BE0E-9712923E210B]
005150643_04310 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/64EC306E-0C01-41E0-AF6C-A9BF53A93708]
005151948_00365 (imageset: 5ED35F02-9F3D-44F8-AE5F-68B1D018D77C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/5ED35F02-9F3D-44F8-AE5F-68B1D018D77C/batches/ADCE1B2F-02DE-4EE1-8784-834D55E5B566]
005150643_04275 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/5447CBE2-4984-48BB-A0F1-52A71C32AB5A]
005150643_04274 (imageset: 44C3B981-ECF9-4110-8BDF-66B845609D8B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/manage/44C3B981-ECF9-4110-8BDF-66B845609D8B/batches/5447CBE2-4984-48BB-A0F1-52A71C32AB5A]
