dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005575759;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[0EAB7C85-DC44-4AC6-BD2F-D1E3FF0B65B7|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/0EAB7C85-DC44-4AC6-BD2F-D1E3FF0B65B7/batches/list];READY_FOR_DELIVERY;
005575760;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[47BC2C54-FDC9-42D6-8F43-2F524D81F200|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/47BC2C54-FDC9-42D6-8F43-2F524D81F200/batches/list];READY_FOR_DELIVERY;
005575762;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A68650A3-A175-45C9-8E05-1E90A6D273F6|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A68650A3-A175-45C9-8E05-1E90A6D273F6/batches/list];READY_FOR_DELIVERY;
005575763;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[19D8526A-C6C7-4292-8F07-550576774011|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/19D8526A-C6C7-4292-8F07-550576774011/batches/list];READY_FOR_DELIVERY;
005575764;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A967CC72-393E-43E9-948E-8BFCCE0CA84B|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A967CC72-393E-43E9-948E-8BFCCE0CA84B/batches/list];READY_FOR_DELIVERY;
005575768;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[32655EF0-B1C7-494D-B6C5-650AC92E54C2|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/32655EF0-B1C7-494D-B6C5-650AC92E54C2/batches/list];READY_FOR_DELIVERY;
005575769;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[85E1A652-4DB3-40B9-90CD-150A7B291592|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/85E1A652-4DB3-40B9-90CD-150A7B291592/batches/list];READY_FOR_DELIVERY;
005575770;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[1EF90AF9-7471-47BF-BC98-6D6F68E4708E|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/1EF90AF9-7471-47BF-BC98-6D6F68E4708E/batches/list];READY_FOR_DELIVERY;
005575771;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[A2FAB116-AF0B-4436-BF97-682673DD96C6|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/A2FAB116-AF0B-4436-BF97-682673DD96C6/batches/list];READY_FOR_DELIVERY;
005575772;17-0307: Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;;;[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];[1BF7E431-28D8-4745-BB79-D7F349BFF14D|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/manage/1BF7E431-28D8-4745-BB79-D7F349BFF14D/batches/list];READY_FOR_DELIVERY;
