Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
105018560_00229 (imageset: 24D7F886-EE92-4AC8-982F-795C76BFB938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/24D7F886-EE92-4AC8-982F-795C76BFB938/batches/5C2F1D7A-769B-47A3-AD01-04D5AB144331]
105043000_00040 (imageset: 2C995190-6369-4949-AE07-613F682D2F18);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/2C995190-6369-4949-AE07-613F682D2F18/batches/1B53F35E-BD2B-42EA-A8C4-8420698A898D]
105018560_00230 (imageset: 24D7F886-EE92-4AC8-982F-795C76BFB938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/24D7F886-EE92-4AC8-982F-795C76BFB938/batches/5C2F1D7A-769B-47A3-AD01-04D5AB144331]
105018560_00231 (imageset: 24D7F886-EE92-4AC8-982F-795C76BFB938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/24D7F886-EE92-4AC8-982F-795C76BFB938/batches/5C2F1D7A-769B-47A3-AD01-04D5AB144331]
105018560_00232 (imageset: 24D7F886-EE92-4AC8-982F-795C76BFB938);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/24D7F886-EE92-4AC8-982F-795C76BFB938/batches/5C2F1D7A-769B-47A3-AD01-04D5AB144331]
105042990_00109 (imageset: AE6C61DC-CC0E-4791-851B-C7BD2BAD3BCA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/AE6C61DC-CC0E-4791-851B-C7BD2BAD3BCA/batches/B32605DA-458B-470E-AA05-66F44973A2B2]
105043033_00137 (imageset: 9C6934DC-1D29-4D3E-A075-161874FE9799);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/9C6934DC-1D29-4D3E-A075-161874FE9799/batches/876EC354-A185-45C2-8C4C-0188BB56EAF7]
105043033_00104 (imageset: 9C6934DC-1D29-4D3E-A075-161874FE9799);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/9C6934DC-1D29-4D3E-A075-161874FE9799/batches/7B15C787-C164-44B2-9AFA-5DA1AD330282]
105018568_00066 (imageset: C35C9D3A-6A60-4841-8E30-ECE0EB101897);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/manage/C35C9D3A-6A60-4841-8E30-ECE0EB101897/batches/7A2B6C30-6DCD-4E51-ABD8-04A33F0FC270]
