Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-1139;103457235;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103457236;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103649641;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103692795;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103710314;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103710394;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103740694;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103740697;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103740699;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103740700;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103768318;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
17-1139;103768327;null;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;;
