dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
103457235;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103457236;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103649641;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103692795;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103710314;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103710394;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103740694;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103740697;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103740699;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103740700;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103768318;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
103768327;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];In Production;;null;;
