dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
103457235;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;28D76AE3-B6E6-4ACC-916A-D8C01274089B;;
103457236;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;309E7740-AB70-4AB1-84C1-11D3B881B813;;
103649641;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;1ED30AF9-C880-47E7-AA41-0285CBBAC0E4;;
103692795;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;DD7AFF31-2027-4A41-AF43-E6151D598A67;;
103710314;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;FE224ADF-E2EA-495D-A746-2584F0035964;;
103710394;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;042B34CB-D5D6-44AD-9E81-CFAEB49B32EB;;
103740694;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;85589DA4-AFE3-449A-B6D6-8A24D633077D;;
103740697;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;88570DE2-C841-47E0-A557-084A43B85648;;
103740699;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;854B94A1-4487-4C80-9D8C-ABF1C7E1D28E;;
103740700;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;65BE927B-AB3A-43C9-ADB0-BDE72FFCE8AB;;
103768318;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;82D7EBFB-AB82-443A-8090-6E9B2A07B55C;;
103768327;17-1139: Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];;;A8B5E9A1-0073-461D-B602-DA9D976BFE00;;
