Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 303;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102969415 (337D0740-5668-417F-8C0B-75C62F23C2D5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/337D0740-5668-417F-8C0B-75C62F23C2D5/batches/list]
103702915 (1264FA9C-2CE2-4F23-B44D-4C8485AC5E95);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/1264FA9C-2CE2-4F23-B44D-4C8485AC5E95/batches/list]
102968856 (887734D1-ED4B-42DD-BA27-9A971D3EDEDF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/887734D1-ED4B-42DD-BA27-9A971D3EDEDF/batches/list]
103965531 (6D3D6D6D-0747-47EA-8477-6C31F84970F2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/6D3D6D6D-0747-47EA-8477-6C31F84970F2/batches/list]
103854305 (AD5308E3-9AEF-4D5C-ACE2-A4C23138F34D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AD5308E3-9AEF-4D5C-ACE2-A4C23138F34D/batches/list]
102783865 (94FB50E5-D68F-4A4F-9660-5AAC1D705052);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/94FB50E5-D68F-4A4F-9660-5AAC1D705052/batches/list]
103854308 (8DF2358A-58E7-4888-8D42-B62E019B54B8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/8DF2358A-58E7-4888-8D42-B62E019B54B8/batches/list]
