Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 303;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
103854167 (D75FC400-0BB9-4CDF-A868-81E8FA274711);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/D75FC400-0BB9-4CDF-A868-81E8FA274711/batches/list]
103502141 (B2D5EA5E-74E6-4779-B4E5-CC1F65425858);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/B2D5EA5E-74E6-4779-B4E5-CC1F65425858/batches/list]
102783850 (6F2F8112-9BB6-42A6-AC80-16F56C316792);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/6F2F8112-9BB6-42A6-AC80-16F56C316792/batches/list]
103854175 (1343CA61-4B32-4DAF-9F23-ACB0D34BAEAD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/1343CA61-4B32-4DAF-9F23-ACB0D34BAEAD/batches/list]
102783873 (62D26F01-F6B0-4325-A4F9-490FB3CDD6CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/62D26F01-F6B0-4325-A4F9-490FB3CDD6CF/batches/list]
102783857 (AF757BA3-F287-4319-B26A-E1C633521DC1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AF757BA3-F287-4319-B26A-E1C633521DC1/batches/list]
102969384 (AD207A19-013B-4CE3-A1A6-3E8B77940422);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AD207A19-013B-4CE3-A1A6-3E8B77940422/batches/list]
103965528 (0E686A9D-D868-4432-8995-3FF6D36795E0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/0E686A9D-D868-4432-8995-3FF6D36795E0/batches/list]
103702927 (AC0CCA6C-2E4E-4F6A-8AAF-421ACCDA35B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/AC0CCA6C-2E4E-4F6A-8AAF-421ACCDA35B7/batches/list]
103502160 (1F878D9E-5F8F-4C7E-8392-A4D4942FAF64);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/1F878D9E-5F8F-4C7E-8392-A4D4942FAF64/batches/list]
103965747 (79502066-FEEA-4D47-9B86-D9168B252642);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/79502066-FEEA-4D47-9B86-D9168B252642/batches/list]
