Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 295;
101501406 (472D8EC9-D7BD-4114-96B6-B73E4BA5B74A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/472D8EC9-D7BD-4114-96B6-B73E4BA5B74A/batches/list]
101501425 (D9E911B1-1A69-49FC-8256-091D7E3DEDB4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/D9E911B1-1A69-49FC-8256-091D7E3DEDB4/batches/list]
101501079 (5266452E-4E1D-464A-B012-50FC1210AEF4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/5266452E-4E1D-464A-B012-50FC1210AEF4/batches/list]
101501393 (C3CF8C6B-15FE-419F-8DA1-AAD0FDCCE7CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/C3CF8C6B-15FE-419F-8DA1-AAD0FDCCE7CD/batches/list]
101530922 (A0D6EBC7-1F7C-43FD-A27D-626E76CD6D0D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/A0D6EBC7-1F7C-43FD-A27D-626E76CD6D0D/batches/list]
101500965 (AABAFA71-2AB6-4106-99F0-191C991052DD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/AABAFA71-2AB6-4106-99F0-191C991052DD/batches/list]
101501397 (D54C2C48-1532-43EC-927E-E51F66660417);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/D54C2C48-1532-43EC-927E-E51F66660417/batches/list]
101530919 (9D2000F7-DAC0-41FA-BF36-B47DB03A1A32);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/9D2000F7-DAC0-41FA-BF36-B47DB03A1A32/batches/list]
101530918 (0853E178-0778-4F32-BD2B-507B1560915D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/0853E178-0778-4F32-BD2B-507B1560915D/batches/list]
101500999 (D95A7CC5-B402-435E-8CAA-D29EAC8601C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/D95A7CC5-B402-435E-8CAA-D29EAC8601C0/batches/list]
101530926 (89B09B25-ECCA-4314-B3CC-A8DC6148D593);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/89B09B25-ECCA-4314-B3CC-A8DC6148D593/batches/list]
101501100 (7DCF2644-3A66-4638-B89F-94C9D28CF26C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/7DCF2644-3A66-4638-B89F-94C9D28CF26C/batches/list]
101530954 (81E08B0C-9425-420E-B3E4-C27B0EB91499);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/81E08B0C-9425-420E-B3E4-C27B0EB91499/batches/list]
101501401 (BA69B677-0A17-4F14-8275-D56C71AE302C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/BA69B677-0A17-4F14-8275-D56C71AE302C/batches/list]
101501443 (C28A921C-C893-42A5-A4CA-25AFDD47BEC2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/C28A921C-C893-42A5-A4CA-25AFDD47BEC2/batches/list]
101500991 (7EF560D0-901E-49AB-AB26-52F61A8C5EF7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/7EF560D0-901E-49AB-AB26-52F61A8C5EF7/batches/list]
101530911 (5959B179-2E66-43C9-861F-7C1A6C08FCB1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/5959B179-2E66-43C9-861F-7C1A6C08FCB1/batches/list]
101530917 (413A31A3-702C-45CA-B568-0DC6E9CE66A2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/413A31A3-702C-45CA-B568-0DC6E9CE66A2/batches/list]
101501415 (7867A081-0BE3-4AE4-A968-F758125FB9E1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/7867A081-0BE3-4AE4-A968-F758125FB9E1/batches/list]
101501097 (BC675796-35F8-42C2-98B2-078295C623E8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/BC675796-35F8-42C2-98B2-078295C623E8/batches/list]
101501456 (C58C38E3-81CA-4ADA-BC8B-265B9BD04109);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/C58C38E3-81CA-4ADA-BC8B-265B9BD04109/batches/list]
101501086 (4DF121BF-6B2C-4785-88AC-049B4679652F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/4DF121BF-6B2C-4785-88AC-049B4679652F/batches/list]
101501099 (41D003C3-2C0F-4F04-9533-266F9F5223BD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/41D003C3-2C0F-4F04-9533-266F9F5223BD/batches/list]
101501431 (3BB18D9E-8A3D-4B94-B3ED-F626142CC54A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/3BB18D9E-8A3D-4B94-B3ED-F626142CC54A/batches/list]
101531040 (8BCE8CC2-36DB-46DA-9D90-F6E9E2E0732B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/8BCE8CC2-36DB-46DA-9D90-F6E9E2E0732B/batches/list]
101501047 (090FA35B-ACE1-43E4-BDB7-D7E312AD5BCC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/090FA35B-ACE1-43E4-BDB7-D7E312AD5BCC/batches/list]
101501102 (ECEF081E-5A87-40CB-8C7D-D4D470074229);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/ECEF081E-5A87-40CB-8C7D-D4D470074229/batches/list]
101501090 (7A7A3BB2-DF77-4F39-B1BB-405665445AB1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/7A7A3BB2-DF77-4F39-B1BB-405665445AB1/batches/list]
101531000 (417FAE03-A649-435A-8461-D46D7438C31E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/417FAE03-A649-435A-8461-D46D7438C31E/batches/list]
101531060 (528F6D28-61FB-4CAF-AF9E-B27E6284A06B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/manage/528F6D28-61FB-4CAF-AF9E-B27E6284A06B/batches/list]
