Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 74;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 49;
102354922_00234 (imageset: 1BEB14F7-7EF5-442D-94BD-CC97BFF58F38);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/1BEB14F7-7EF5-442D-94BD-CC97BFF58F38/batches/AB6A87B0-6793-47B3-B873-DE7CC7513084]
102384262_00163 (imageset: 8BAA5CE6-EC3B-4416-9D5E-4DEB4B981E46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/8BAA5CE6-EC3B-4416-9D5E-4DEB4B981E46/batches/071F79B2-5CFD-4388-B1B3-462C37ACDAD8]
102384262_00162 (imageset: 8BAA5CE6-EC3B-4416-9D5E-4DEB4B981E46);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/8BAA5CE6-EC3B-4416-9D5E-4DEB4B981E46/batches/071F79B2-5CFD-4388-B1B3-462C37ACDAD8]
102354915_00108 (imageset: F739C2A0-8986-430F-8340-7ACE825A7B54);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/F739C2A0-8986-430F-8340-7ACE825A7B54/batches/97545C1E-4649-425B-B969-61008273B206]
102354987_00096 (imageset: 96F79BB0-5B5E-49A5-99B6-7D042C0842FD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/96F79BB0-5B5E-49A5-99B6-7D042C0842FD/batches/D4E030A6-EA3F-4459-82BB-B5CC6BFD179C]
102406870_00266 (imageset: 0C68C6DB-A48E-4E56-A2B8-581E0D0416E5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/0C68C6DB-A48E-4E56-A2B8-581E0D0416E5/batches/88970971-EDF2-4D3D-8069-7CFB1A7C8864]
102384287_00108 (imageset: 4D551CEE-CA76-4E53-9E54-6CF9AB0461A7);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/4D551CEE-CA76-4E53-9E54-6CF9AB0461A7/batches/B188B0E8-8FD7-45AD-B2A2-59C60914B972]
102406851_00195 (imageset: BB630629-4B0B-4EB1-9703-AFE186563CEC);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/BB630629-4B0B-4EB1-9703-AFE186563CEC/batches/0EE7380A-957D-4331-8996-BAD0006051B6]
