Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 76;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 13;
008518629 (E11F054C-2354-4656-8F99-B055769672DA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/E11F054C-2354-4656-8F99-B055769672DA/batches/list]
008518585 (F11067EE-8499-4AE6-A844-0283FBB7F354);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/F11067EE-8499-4AE6-A844-0283FBB7F354/batches/list]
008518618 (103C5F2C-4256-48D7-8E4D-F30F4C86CE8E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/103C5F2C-4256-48D7-8E4D-F30F4C86CE8E/batches/list]
008518609 (E0A8B2DC-53F4-482B-9F6F-4319CCA927B4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/E0A8B2DC-53F4-482B-9F6F-4319CCA927B4/batches/list]
008518604 (5FE87153-79FB-4B45-B229-BC44851EF5CE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/5FE87153-79FB-4B45-B229-BC44851EF5CE/batches/list]
008518601 (922F3290-081A-490B-AD79-5FC21CBD5A35);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/922F3290-081A-490B-AD79-5FC21CBD5A35/batches/list]
008518589 (ECFCF799-637A-4704-B284-839D30F7BC06);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/ECFCF799-637A-4704-B284-839D30F7BC06/batches/list]
008518636 (E014E902-1E5F-4533-99F0-6555A28B3D5D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/E014E902-1E5F-4533-99F0-6555A28B3D5D/batches/list]
008518627 (2864C3A9-85FA-46BD-A8C2-7EB79E110606);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/2864C3A9-85FA-46BD-A8C2-7EB79E110606/batches/list]
008518607 (AB1F3B21-74CF-4DD3-8AC0-822FD2AFDE21);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/AB1F3B21-74CF-4DD3-8AC0-822FD2AFDE21/batches/list]
008518583 (5BC4C1AC-2718-4730-A1D4-6BFC815EDBE8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/5BC4C1AC-2718-4730-A1D4-6BFC815EDBE8/batches/list]
008518621 (9B16DE4F-A50A-433D-872E-6BA6FA6728EC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/9B16DE4F-A50A-433D-872E-6BA6FA6728EC/batches/list]
008518617 (5233BEFF-239A-4041-9E1E-3F23A5CBF19D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/5233BEFF-239A-4041-9E1E-3F23A5CBF19D/batches/list]
008518637 (DA9B6290-1EC0-4356-82CB-8C35508A0606);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/DA9B6290-1EC0-4356-82CB-8C35508A0606/batches/list]
008518610 (33D4B902-770C-413D-8DD9-D03D66F4AACD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/33D4B902-770C-413D-8DD9-D03D66F4AACD/batches/list]
008518624 (E250050D-A270-46B5-BA1B-B5B5B02682CD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/E250050D-A270-46B5-BA1B-B5B5B02682CD/batches/list]
008518639 (BE95715A-E757-4853-8435-5380CE132520);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/BE95715A-E757-4853-8435-5380CE132520/batches/list]
008518595 (74847023-424F-4561-82FB-6EB048EB4126);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/74847023-424F-4561-82FB-6EB048EB4126/batches/list]
008518592 (C8A1A266-2BAF-45DF-8C8D-F3A94541CB71);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/C8A1A266-2BAF-45DF-8C8D-F3A94541CB71/batches/list]
008518643 (C7DC642D-1BB8-4085-A929-9607262E09D9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/C7DC642D-1BB8-4085-A929-9607262E09D9/batches/list]
008518642 (B7908713-8360-4D14-8E88-D9A456473D7F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/B7908713-8360-4D14-8E88-D9A456473D7F/batches/list]
008518649 (41FD9096-3F71-45EA-9105-15EDDCEE7690);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/41FD9096-3F71-45EA-9105-15EDDCEE7690/batches/list]
008518587 (09B6E49D-DA79-47C5-8FFA-A386D297C1D1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/09B6E49D-DA79-47C5-8FFA-A386D297C1D1/batches/list]
008518631 (DD089DEA-8764-44C7-AB37-A3D50A1C054D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/DD089DEA-8764-44C7-AB37-A3D50A1C054D/batches/list]
008518602 (9B367C98-F294-4008-BD88-736D005FEA39);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/9B367C98-F294-4008-BD88-736D005FEA39/batches/list]
008518605 (583AA2D4-3B6D-48AA-A3DD-16D2624E13F3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/583AA2D4-3B6D-48AA-A3DD-16D2624E13F3/batches/list]
008518599 (0774A273-2240-4D88-9901-BC6C88F23779);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/0774A273-2240-4D88-9901-BC6C88F23779/batches/list]
008518623 (95B01CD2-271B-4841-A7EC-200B8758598E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/manage/95B01CD2-271B-4841-A7EC-200B8758598E/batches/list]
