Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 92;
46ABF108-993E-4EEB-95DA-164B222008A9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/A80B2FA7-C513-4BC4-BA24-ADF3035F9624/batches/46ABF108-993E-4EEB-95DA-164B222008A9]
0526B8F8-888C-4F2A-A49B-CD25B61EE6EC;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/44768ECD-B529-4F8C-9BEA-3D4E17C330CC/batches/0526B8F8-888C-4F2A-A49B-CD25B61EE6EC]
9F69E08B-B3F4-421B-9503-012E2941B313;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/57942F2F-FA62-458F-B1AF-239EE73C9C9D/batches/9F69E08B-B3F4-421B-9503-012E2941B313]
F989D557-7A0E-4892-B025-2A2DB770A03B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/A0A8FA76-4442-49E9-96AE-5A37AC3DB7E8/batches/F989D557-7A0E-4892-B025-2A2DB770A03B]
C5035615-ADDF-492D-8CFA-E42A6AFAA005;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/A3298029-B4DD-4D24-8AA7-20746B63BBF7/batches/C5035615-ADDF-492D-8CFA-E42A6AFAA005]
5FC0F933-86B9-4059-8721-06BFF8E03397;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/AE8FDA6E-1641-4566-B336-A40DF9651CC5/batches/5FC0F933-86B9-4059-8721-06BFF8E03397]
E5BFEBDD-A8C1-4A7E-9814-543E6206EF4A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/12BEAACE-FDA4-4514-9299-8F66374E8D75/batches/E5BFEBDD-A8C1-4A7E-9814-543E6206EF4A]
3C2A408D-7E1F-4E78-AEA3-C4799DB66A18;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/3985ED83-9E37-4C3E-85B5-E64B53B3EE1E/batches/3C2A408D-7E1F-4E78-AEA3-C4799DB66A18]
333E2B93-708E-4D7F-B70D-8060AF8936F6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/C3C7E0D0-3757-4335-A188-C46B7E9AEF05/batches/333E2B93-708E-4D7F-B70D-8060AF8936F6]
D772B66B-F45D-4343-98AA-10FD812FF8ED;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/956C680C-60D3-4011-93F0-77045BE1D300/batches/D772B66B-F45D-4343-98AA-10FD812FF8ED]
5FF5BC69-A3A5-4798-9A28-06D2FEAC83F9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/FC51958F-532F-40B3-AC22-A7D0552F1808/batches/5FF5BC69-A3A5-4798-9A28-06D2FEAC83F9]
75362B51-BBEB-4FA9-B439-4D3EBA3A5F62;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/D0DFEB0D-D94E-4629-8741-39AE68731B0D/batches/75362B51-BBEB-4FA9-B439-4D3EBA3A5F62]
427E9280-7C50-4795-8EB2-5897FA830E37;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/57942F2F-FA62-458F-B1AF-239EE73C9C9D/batches/427E9280-7C50-4795-8EB2-5897FA830E37]
3EC0E74A-A640-4180-B50C-B55FB687E5A6;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/57942F2F-FA62-458F-B1AF-239EE73C9C9D/batches/3EC0E74A-A640-4180-B50C-B55FB687E5A6]
1A021B97-D02F-465B-8A32-45996B6B4F76;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/AE8FDA6E-1641-4566-B336-A40DF9651CC5/batches/1A021B97-D02F-465B-8A32-45996B6B4F76]
F4E340A8-6551-4957-8FA9-EB7C9277C498;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/59A4BBB8-D49B-4ED0-8B93-AE8FC04374A3/batches/F4E340A8-6551-4957-8FA9-EB7C9277C498]
3AD8584F-B92D-4E85-B6F0-2302C59785E2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/73772246-2FBC-45CA-B7A2-6F5DF75EFDC9/batches/3AD8584F-B92D-4E85-B6F0-2302C59785E2]
961E7B00-DC58-491E-8723-EF323A7C7813;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/D9F1AD0F-B0E3-4548-BA1A-D6FF510146F0/batches/961E7B00-DC58-491E-8723-EF323A7C7813]
DFD8CDDB-0F58-4C2C-814F-46385CFC1627;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/709D29BB-61B6-4AF1-8004-2146219A544C/batches/DFD8CDDB-0F58-4C2C-814F-46385CFC1627]
803F3CD6-F5E4-4858-B639-8665D870966B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/D7C99F94-60EE-4F2A-A75B-2232B59E42E7/batches/803F3CD6-F5E4-4858-B639-8665D870966B]
1A18EF62-6879-428F-8CE0-F03C75045995;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/C3C7E0D0-3757-4335-A188-C46B7E9AEF05/batches/1A18EF62-6879-428F-8CE0-F03C75045995]
E403116A-4C37-4AB3-9F68-253189946756;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/C8F1191A-A7CA-4F96-8D29-081BA13DD959/batches/E403116A-4C37-4AB3-9F68-253189946756]
2968C48F-DC0B-48A5-B622-58D8F7374369;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/7DA9259B-34CF-4C49-99E7-4B7F34332189/batches/2968C48F-DC0B-48A5-B622-58D8F7374369]
642FF85C-C52C-4ED8-8998-FD0FEAD948A2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/53F19559-B40E-4448-89D1-0F792CB33332/batches/642FF85C-C52C-4ED8-8998-FD0FEAD948A2]
01D1C94E-A631-4FC5-9468-B3D210120B54;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/492BA04F-6DCB-44A7-B785-CE5EFDFB7815/batches/01D1C94E-A631-4FC5-9468-B3D210120B54]
6CCFF2EB-4835-4782-A0A1-9413787AEE9B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/852B6C94-6283-4D26-A9BD-261D2C5E1C00/batches/6CCFF2EB-4835-4782-A0A1-9413787AEE9B]
6AF00F5F-1974-49C1-B290-B6BEC221F154;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/D7C99F94-60EE-4F2A-A75B-2232B59E42E7/batches/6AF00F5F-1974-49C1-B290-B6BEC221F154]
EEB34AA7-A8F3-4762-AA65-E5B8EE0B6F4E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/AFDCC55C-D29F-4B64-821E-9B1CF79E704A/batches/EEB34AA7-A8F3-4762-AA65-E5B8EE0B6F4E]
F3E20DF9-5A0C-4ADF-9216-00CFEA7422E5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/6D64C411-FE63-47C1-81C8-32E33EBE3F37/batches/F3E20DF9-5A0C-4ADF-9216-00CFEA7422E5]
0FB5A4EB-D0CF-4F39-A598-D44B250745E8;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/manage/12BEAACE-FDA4-4514-9299-8F66374E8D75/batches/0FB5A4EB-D0CF-4F39-A598-D44B250745E8]
