Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101764914_00125 (imageset: B80A9D37-34A8-40AD-ACC6-CD032543F835);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/B80A9D37-34A8-40AD-ACC6-CD032543F835/batches/89A79F26-9148-4E5D-915E-16EA15DEF27A]
101967813_00153 (imageset: 0DF96C64-B434-4B3C-82DF-857A7753926C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/0DF96C64-B434-4B3C-82DF-857A7753926C/batches/5AEC2C2D-8170-4C68-89AB-6F71E6D0E823]
101764904_00262 (imageset: 2D6CEF41-6392-4C4B-954C-069CC31485D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/2D6CEF41-6392-4C4B-954C-069CC31485D8/batches/F30F2BD3-D6FF-4880-A0E5-59F7D9605AA0]
101967817_00419 (imageset: 533C1C85-9A44-41C8-B13D-369ED2C4F295);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/533C1C85-9A44-41C8-B13D-369ED2C4F295/batches/5059D112-6704-48EA-9D0E-A52A8A8A3D37]
101764906_00367 (imageset: BC8BEA04-3D7E-49F4-ACC7-FA32DB0CBDAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/BC8BEA04-3D7E-49F4-ACC7-FA32DB0CBDAA/batches/7B40C0E4-A6CA-439F-AB22-9113E722D1FB]
101468152_00177 (imageset: 9A634EF2-BE40-4D2C-B824-FD9FA758B924);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/9A634EF2-BE40-4D2C-B824-FD9FA758B924/batches/5667731B-6069-4E26-8EF3-A9585F8F9356]
101967814_00396 (imageset: 3E2106CC-36FE-4288-BBC3-056710DAA6CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/3E2106CC-36FE-4288-BBC3-056710DAA6CB/batches/0B5DD912-DA53-44F3-BA01-87CEEBC19355]
101764905_00309 (imageset: 68075E98-6153-412A-B9CE-DC2075612C7D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/68075E98-6153-412A-B9CE-DC2075612C7D/batches/E06377AD-29C2-4BC4-B69F-A78A2D45CE49]
101967816_00483 (imageset: 94483007-609F-43AB-92A8-61A456BD219A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AB63C6A3-6191-47AA-807D-995B1F8C1F4A/manage/94483007-609F-43AB-92A8-61A456BD219A/batches/83F0F1DD-B540-4578-9DD5-62FEE3561130]
