Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 9;
007863015_01124 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/92A93FA3-4501-4FEF-B279-678302502A76]
007863015_01125 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/92A93FA3-4501-4FEF-B279-678302502A76]
007863015_01004 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/65D39F50-844D-4E94-A20A-7997C38A6A12]
007863015_01126 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/92A93FA3-4501-4FEF-B279-678302502A76]
007863015_01127 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/92A93FA3-4501-4FEF-B279-678302502A76]
007863015_01010 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/65D39F50-844D-4E94-A20A-7997C38A6A12]
007863015_01123 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/92A93FA3-4501-4FEF-B279-678302502A76]
007863015_01008 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/65D39F50-844D-4E94-A20A-7997C38A6A12]
007863015_01009 (imageset: 2F086BDA-FE47-48A1-A580-A9E5F0514A58);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/manage/2F086BDA-FE47-48A1-A580-A9E5F0514A58/batches/65D39F50-844D-4E94-A20A-7997C38A6A12]
