Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 98;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 854;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1126;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 93;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 854;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
004434036 (5305CB1F-25B8-4EA3-961B-96D1645E9DCF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/list]
1FCB98B3-9247-4CDB-9C6F-6B1686201CE9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/1FCB98B3-9247-4CDB-9C6F-6B1686201CE9]
75433903-60D5-4F28-9C7E-5F861989AA1D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/75433903-60D5-4F28-9C7E-5F861989AA1D]
A3BE21CE-FB4E-43AE-8FBD-437C9ECD88B1;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/A3BE21CE-FB4E-43AE-8FBD-437C9ECD88B1]
DF63742D-EE62-4DE0-8851-7DB818FEBCD5;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/DF63742D-EE62-4DE0-8851-7DB818FEBCD5]
768374B3-F009-461B-BA65-B3C432CDD37F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/3ED8B52D-DB98-41E4-BC99-4B97C246F3FB/manage/5305CB1F-25B8-4EA3-961B-96D1645E9DCF/batches/768374B3-F009-461B-BA65-B3C432CDD37F]
