Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 91;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 8;
007740775_00665 (imageset: 35782AA2-5007-4652-803B-352E2CBAF99C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/35782AA2-5007-4652-803B-352E2CBAF99C/batches/BC8FD8A7-1482-42FE-AF04-8994047F46ED]
007620494_00260 (imageset: B23AA27C-2E70-45C2-80F2-0EDE3CEB8203);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/B23AA27C-2E70-45C2-80F2-0EDE3CEB8203/batches/6EE3CCAF-957D-48C6-AAF2-7B8A2DE14207]
007740772_00030 (imageset: DA617E97-C10D-4A3C-8A05-7055B5759DA3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/DA617E97-C10D-4A3C-8A05-7055B5759DA3/batches/CE6EA7B2-1DE5-4930-B046-3DC260F52F20]
007615843_00029 (imageset: AE35ECF0-6F57-429F-8A02-442AC83154DB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/AE35ECF0-6F57-429F-8A02-442AC83154DB/batches/B2B6ED5C-58A1-445F-9716-64E0CC45A6A1]
007615981_00029 (imageset: 04BC80A2-11D4-4E4C-B5D1-B5DD62455040);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/04BC80A2-11D4-4E4C-B5D1-B5DD62455040/batches/3AFA9698-5C1E-4D0E-8DC3-E38068CF4AAA]
007723866_00557 (imageset: 6DD956ED-3AAF-48B3-ACBC-EE58B5C0EFB4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/6DD956ED-3AAF-48B3-ACBC-EE58B5C0EFB4/batches/FC44B4D9-9E55-45D2-8822-5709ED86FB83]
007614154_00630 (imageset: 920FDEF4-E71F-4383-91F4-4036EC5C3B9E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/920FDEF4-E71F-4383-91F4-4036EC5C3B9E/batches/0DECF021-2A9B-4E24-951F-B995E5AE386D]
007740771_00980 (imageset: 12455177-D3C2-4BB0-AD94-E934A6925E1B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/manage/12455177-D3C2-4BB0-AD94-E934A6925E1B/batches/17D2E049-1488-4B88-B619-890F5C1ED108]
