Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 88;
101940758_00036 (imageset: E9B85232-6C1D-448E-8F64-667117417FAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/E9B85232-6C1D-448E-8F64-667117417FAA/batches/89E9A7FF-E58B-43C5-A984-4B3358691755]
101940758_00037 (imageset: E9B85232-6C1D-448E-8F64-667117417FAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/E9B85232-6C1D-448E-8F64-667117417FAA/batches/89E9A7FF-E58B-43C5-A984-4B3358691755]
101940758_00034 (imageset: E9B85232-6C1D-448E-8F64-667117417FAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/E9B85232-6C1D-448E-8F64-667117417FAA/batches/89E9A7FF-E58B-43C5-A984-4B3358691755]
101940758_00035 (imageset: E9B85232-6C1D-448E-8F64-667117417FAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/E9B85232-6C1D-448E-8F64-667117417FAA/batches/89E9A7FF-E58B-43C5-A984-4B3358691755]
101769047_00128 (imageset: 72EFE8A1-93EF-421C-BF40-182486F63BB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/72EFE8A1-93EF-421C-BF40-182486F63BB6/batches/ADABD880-6B2D-41AC-B176-8F7FC1FB1C22]
101940758_00033 (imageset: E9B85232-6C1D-448E-8F64-667117417FAA);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/E9B85232-6C1D-448E-8F64-667117417FAA/batches/89E9A7FF-E58B-43C5-A984-4B3358691755]
101769047_00129 (imageset: 72EFE8A1-93EF-421C-BF40-182486F63BB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/72EFE8A1-93EF-421C-BF40-182486F63BB6/batches/ADABD880-6B2D-41AC-B176-8F7FC1FB1C22]
101769047_00127 (imageset: 72EFE8A1-93EF-421C-BF40-182486F63BB6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/72EFE8A1-93EF-421C-BF40-182486F63BB6/batches/ADABD880-6B2D-41AC-B176-8F7FC1FB1C22]
101769145_00004 (imageset: BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537/batches/D0CEF365-EBA7-45F7-A1C2-0006935D3E39]
101769145_00005 (imageset: BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537/batches/D0CEF365-EBA7-45F7-A1C2-0006935D3E39]
101769145_00002 (imageset: BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537/batches/D0CEF365-EBA7-45F7-A1C2-0006935D3E39]
101769145_00003 (imageset: BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/manage/BD3C16F9-14DF-46A1-BF0E-9C4D4E7B2537/batches/D0CEF365-EBA7-45F7-A1C2-0006935D3E39]
