dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007734661;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[38EB7CF0-D1AB-47BC-91D4-0186B20949EB|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/38EB7CF0-D1AB-47BC-91D4-0186B20949EB/batches/list];READY_FOR_DELIVERY;
007734662;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[1417528E-D88A-4466-9C22-A8C5549A44F0|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/1417528E-D88A-4466-9C22-A8C5549A44F0/batches/list];READY_FOR_DELIVERY;
007734663;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[DDE99754-EBB6-42AC-B712-97B9B48D4775|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/DDE99754-EBB6-42AC-B712-97B9B48D4775/batches/list];READY_FOR_DELIVERY;
007734664;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[7E9ADDA6-6B10-4704-BF45-A45576AFE52C|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/7E9ADDA6-6B10-4704-BF45-A45576AFE52C/batches/list];READY_FOR_DELIVERY;
007734665;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[DA2D715B-FF00-429D-8289-04607C1CE140|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/DA2D715B-FF00-429D-8289-04607C1CE140/batches/list];READY_FOR_DELIVERY;
007734666;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[54C84314-DF37-4253-A7CB-C9E32837843D|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/54C84314-DF37-4253-A7CB-C9E32837843D/batches/list];READY_FOR_DELIVERY;
007734667;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[8677C711-0BB4-44C7-A827-3D7DB9E49A21|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/8677C711-0BB4-44C7-A827-3D7DB9E49A21/batches/list];READY_FOR_DELIVERY;
007734668;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[9384D3C3-092D-4A74-A06B-F2CD3712B13E|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/9384D3C3-092D-4A74-A06B-F2CD3712B13E/batches/list];READY_FOR_DELIVERY;
007734669;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[CC18AAB3-2F07-45D5-9269-132C07210FDE|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/CC18AAB3-2F07-45D5-9269-132C07210FDE/batches/list];READY_FOR_DELIVERY;
007734670;15-0724: South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;;;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/overview];[E871BFCF-11DF-4C97-B9D4-F937A075C026|https://www.familysearch.org/indexing/admin-new/#/projects/C4F542D4-BE18-416A-B38B-9BE31ADA5FE9/manage/E871BFCF-11DF-4C97-B9D4-F937A075C026/batches/list];READY_FOR_DELIVERY;
