dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004250313;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[78FCAF67-892A-41F0-985D-B785D9310279|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/78FCAF67-892A-41F0-985D-B785D9310279/batches/list];READY_FOR_DELIVERY;
004250320;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[8049F06E-0A7C-408C-ADF5-538378F90F65|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/8049F06E-0A7C-408C-ADF5-538378F90F65/batches/list];READY_FOR_DELIVERY;
004250328;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[5B3D61F9-DF1B-4F3E-946B-7650629CD5AF|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/5B3D61F9-DF1B-4F3E-946B-7650629CD5AF/batches/list];READY_FOR_DELIVERY;
004250334;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[59543288-6EAF-4E12-8C6D-A15CF2653257|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/59543288-6EAF-4E12-8C6D-A15CF2653257/batches/list];READY_FOR_DELIVERY;
004250342;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[BCE9D26A-41B0-41E0-8B64-0C3FC10CEEF4|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/BCE9D26A-41B0-41E0-8B64-0C3FC10CEEF4/batches/list];READY_FOR_DELIVERY;
004250354;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[9E7DD99F-6975-401F-A096-BCAB157566EF|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/9E7DD99F-6975-401F-A096-BCAB157566EF/batches/list];READY_FOR_DELIVERY;
004250361;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[1B027190-977E-4E11-9BEE-5451864DA27C|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/1B027190-977E-4E11-9BEE-5451864DA27C/batches/list];READY_FOR_DELIVERY;
004250368;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[E155C19F-BF6A-4056-8A12-4A9579E485F3|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/E155C19F-BF6A-4056-8A12-4A9579E485F3/batches/list];READY_FOR_DELIVERY;
004250374;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[13FF3E50-1CB8-43D8-BDDF-7A7DC521E3A2|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/13FF3E50-1CB8-43D8-BDDF-7A7DC521E3A2/batches/list];READY_FOR_DELIVERY;
004250477;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[086F2B24-423D-4919-926F-54CF94986BA9|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/086F2B24-423D-4919-926F-54CF94986BA9/batches/list];READY_FOR_DELIVERY;
004250480;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[EFF16A31-7973-40A5-A772-36471FF49118|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/EFF16A31-7973-40A5-A772-36471FF49118/batches/list];READY_FOR_DELIVERY;
004250486;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[AEE1A8F5-E61D-4202-BAD4-0F5A75736DAA|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/AEE1A8F5-E61D-4202-BAD4-0F5A75736DAA/batches/list];READY_FOR_DELIVERY;
004250503;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[515397FF-BECB-478A-AD1C-E4DB2D41EF10|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/515397FF-BECB-478A-AD1C-E4DB2D41EF10/batches/list];READY_FOR_DELIVERY;
004250545;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[EA65DA07-50C1-481B-8339-629F3E427E32|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/EA65DA07-50C1-481B-8339-629F3E427E32/batches/list];READY_FOR_DELIVERY;
004250618;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[0E173756-E06C-4C54-A83B-38FB478F4637|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/0E173756-E06C-4C54-A83B-38FB478F4637/batches/list];READY_FOR_DELIVERY;
004250624;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[516BC5B7-C351-480D-A34D-EA609009B3C5|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/516BC5B7-C351-480D-A34D-EA609009B3C5/batches/list];READY_FOR_DELIVERY;
004250629;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[D86C54BF-B9FD-432D-AB71-F4512FA25DDE|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/D86C54BF-B9FD-432D-AB71-F4512FA25DDE/batches/list];READY_FOR_DELIVERY;
004250637;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[8A7F4DB9-F887-4683-8A2D-4E741EE472D4|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/8A7F4DB9-F887-4683-8A2D-4E741EE472D4/batches/list];READY_FOR_DELIVERY;
004250642;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[32CB25AE-9928-4DC1-B5AC-48930611E68E|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/32CB25AE-9928-4DC1-B5AC-48930611E68E/batches/list];READY_FOR_DELIVERY;
004250648;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[70AE022D-D7EF-4EFC-B780-EA21F77AEAF6|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/70AE022D-D7EF-4EFC-B780-EA21F77AEAF6/batches/list];READY_FOR_DELIVERY;
004286072;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];[DCE63A67-57CA-4405-B557-D22A9510C9EC|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/manage/DCE63A67-57CA-4405-B557-D22A9510C9EC/batches/list];READY_FOR_DELIVERY;
004289389;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[82EBAF7C-BBA8-40D3-B94A-CA48D1E7CA4F|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/82EBAF7C-BBA8-40D3-B94A-CA48D1E7CA4F/batches/list];READY_FOR_DELIVERY;
004289441;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[71626D00-43CE-43A2-A660-E37CBFA252FE|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/71626D00-43CE-43A2-A660-E37CBFA252FE/batches/list];READY_FOR_DELIVERY;
004289500;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[6BF05994-AC27-4081-8D29-5F91A8EF9AC9|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/6BF05994-AC27-4081-8D29-5F91A8EF9AC9/batches/list];READY_FOR_DELIVERY;
004289538;16-0631: Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;;;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];[9E3FE331-E6B4-411D-953A-013F8BE43E81|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/manage/9E3FE331-E6B4-411D-953A-013F8BE43E81/batches/list];READY_FOR_DELIVERY;
