Item;Item Type;Note
A3779AA2-8CB3-43CB-908F-86306A01CB3F;BATCH;Not in ImageExportTable
382689F4-7B34-41EC-8E5B-9717582E2B0F;BATCH;Not in ImageExportTable
;BATCH;38A4A0D5-B0D3-47BD-9FA2-79057BFA596FDoes not have a workflow state
;BATCH;42139050-7839-4E40-832A-6EF1259C0C8BDoes not have a workflow state
;BATCH;2F80C5CE-1C26-4F20-AE81-4168C48E20E9Does not have a workflow state
;BATCH;826331ED-67AC-456D-A14A-B7823BA3B065Does not have a workflow state
;BATCH;6D4C4749-8A2A-43D4-9C69-5FA2B774DCCDDoes not have a workflow state
;BATCH;656DC68D-4A1F-4243-B0FB-B4BA787E7C2DDoes not have a workflow state
;BATCH;A795DEBC-D4BF-40A4-B00F-B0971CF62548Does not have a workflow state
;BATCH;9FA359CA-8B9D-4F19-B468-12C5F4E1352CDoes not have a workflow state
;BATCH;5A6AF5B3-45E2-448B-BB3F-3DAFD72D2DCADoes not have a workflow state
;BATCH;9F92C819-5B92-4F1B-B168-43837AA5D08BDoes not have a workflow state
;BATCH;EC84C5DE-8D31-4FE9-AB8F-8FA0BC9525F9Does not have a workflow state
;BATCH;AB01C087-BD1A-49A1-A27A-49D6837385BCDoes not have a workflow state
;BATCH;0CEBC8FB-54B5-406C-9BB1-DD22D4286CD3Does not have a workflow state
;BATCH;E5CF9426-F6C2-4E1C-8256-6B2061001C3ADoes not have a workflow state
;BATCH;10177715-6468-4554-99F1-B8F07BFB2402Does not have a workflow state
;BATCH;1AD2CACB-FB0C-4528-8522-AE576CBC575DDoes not have a workflow state
;BATCH;5E954C41-F509-44B9-A5F2-483841DABC66Does not have a workflow state
;BATCH;07763054-2BE2-4783-AB55-35823884B66CDoes not have a workflow state
;BATCH;6E5C5315-8F1B-41B1-8FD5-D8FF2F60DDD7Does not have a workflow state
;BATCH;AE79D594-230E-459C-8983-62A8A2B38945Does not have a workflow state
;BATCH;052891D4-A6A1-4FFB-A581-CA0D476F4652Does not have a workflow state
;BATCH;27C7AD1D-8B9B-4B49-8C62-184F29D8B1A6Does not have a workflow state
;BATCH;48D01E97-4032-45DD-901D-3FAFF7EE53A9Does not have a workflow state
;BATCH;91363E7B-A5F4-4D7B-862F-2C410792D0ABDoes not have a workflow state
;BATCH;8A19C15F-CB28-44A1-A0DB-2B146C8D9674Does not have a workflow state
;BATCH;BCF0961A-A0BA-4D38-B6E5-2CD5ACDAB8BCDoes not have a workflow state
;BATCH;3B3DF09A-1FBA-44E5-8D57-A3118BE79128Does not have a workflow state
;BATCH;C727B4F8-7002-4AF8-8970-FC839792FA86Does not have a workflow state
;BATCH;8209FB61-530E-4E1A-8231-5902FBD9828FDoes not have a workflow state
;BATCH;0264B415-3381-45B1-95E6-B51E99A41F98Does not have a workflow state
;BATCH;9CBBE307-B651-4AB6-8429-E72E81685AF6Does not have a workflow state
;BATCH;DD1952D2-72DF-4C2C-B7B9-3535BE2C9A8CDoes not have a workflow state
;BATCH;A3C95613-92A5-41C2-9B6A-40A82F3EC6C9Does not have a workflow state
;BATCH;D339FD1F-54E0-4F3C-9FD3-068C7FDDC699Does not have a workflow state
;BATCH;B00D30B7-8F2C-40C3-B6AF-7ABAE9562946Does not have a workflow state
;BATCH;B59BE530-F998-44F4-A6C7-1B3F7FF7EFA1Does not have a workflow state
;BATCH;DC1A6CDC-DE96-4CC7-8E65-D149087803F2Does not have a workflow state
;BATCH;5D03095E-7A16-44D6-911C-4A0BDEBC3050Does not have a workflow state
;BATCH;863913FB-1E69-4F96-8708-9C4D835503AEDoes not have a workflow state
;BATCH;0BB900B9-2220-4BBA-B211-3F556FD3EB50Does not have a workflow state
;BATCH;EBFF9406-C9F3-453E-8D98-4DF7970E11D7Does not have a workflow state
;BATCH;66C7335D-A009-4EE6-9790-17CCE94CE3EBDoes not have a workflow state
;BATCH;FEDE8484-A632-4777-A162-9313ABD65311Does not have a workflow state
;BATCH;D898E831-DA71-4213-BD27-0E643FBE2BC7Does not have a workflow state
;BATCH;4A99A373-D39E-4927-8741-4EE4C32D4F14Does not have a workflow state
;BATCH;3BF6B65E-804F-4732-8FCE-EE91789400E3Does not have a workflow state
