Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
101768957_00127 (imageset: 8C6BFFEB-9869-4C17-A281-7286FA093E5C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8C6BFFEB-9869-4C17-A281-7286FA093E5C/batches/B37C59A9-7E7E-4FC6-8EE1-5263FC83F259]
101674236_00009 (imageset: 8F353D05-B993-436F-BEBE-9B06DBF4A985);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8F353D05-B993-436F-BEBE-9B06DBF4A985/batches/3738C722-9F32-4E37-8B12-9C396E4707D8]
101643072_00193 (imageset: 8653E08E-C03D-4545-898C-92F9ED9726E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8653E08E-C03D-4545-898C-92F9ED9726E9/batches/0B2832F2-F930-4131-8653-B431EC96A92E]
101643072_00192 (imageset: 8653E08E-C03D-4545-898C-92F9ED9726E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8653E08E-C03D-4545-898C-92F9ED9726E9/batches/0B2832F2-F930-4131-8653-B431EC96A92E]
101643072_00191 (imageset: 8653E08E-C03D-4545-898C-92F9ED9726E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8653E08E-C03D-4545-898C-92F9ED9726E9/batches/0B2832F2-F930-4131-8653-B431EC96A92E]
101643072_00190 (imageset: 8653E08E-C03D-4545-898C-92F9ED9726E9);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/8653E08E-C03D-4545-898C-92F9ED9726E9/batches/0B2832F2-F930-4131-8653-B431EC96A92E]
101744387_00002 (imageset: 1ACD1BAC-5677-429D-A6D6-5724D5B8F997);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/1ACD1BAC-5677-429D-A6D6-5724D5B8F997/batches/84F8BB7F-D7FA-4CD3-AF58-9F57B36C9240]
101674032_00040 (imageset: DCBB2807-258D-4592-934C-95EF02826AFF);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/DCBB2807-258D-4592-934C-95EF02826AFF/batches/97E520B1-7A4D-4241-B0F9-917C08211D2C]
101744387_00003 (imageset: 1ACD1BAC-5677-429D-A6D6-5724D5B8F997);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/1ACD1BAC-5677-429D-A6D6-5724D5B8F997/batches/84F8BB7F-D7FA-4CD3-AF58-9F57B36C9240]
101744353_00016 (imageset: EDAE5066-DF17-46C5-86E3-5352EB1D9D08);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/EDAE5066-DF17-46C5-86E3-5352EB1D9D08/batches/93CD2BC6-1625-4E0B-8BC3-B722B60319A1]
101674176_00022 (imageset: DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1/batches/0A8869B6-FCC9-4E41-9465-4958D0247F4B]
101768794_00014 (imageset: 393BFF6D-2628-436D-A76D-4F9661EE24FB);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/393BFF6D-2628-436D-A76D-4F9661EE24FB/batches/D3A55A1E-981E-480B-8AF8-E58B8BF33717]
101674176_00020 (imageset: DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1/batches/0A8869B6-FCC9-4E41-9465-4958D0247F4B]
101674176_00021 (imageset: DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1/batches/0A8869B6-FCC9-4E41-9465-4958D0247F4B]
101674176_00019 (imageset: DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/DAE554FB-6C7C-4E14-8659-20CD0D5EA9E1/batches/0A8869B6-FCC9-4E41-9465-4958D0247F4B]
101743936_00018 (imageset: A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0/batches/BA8782D7-BF56-4E68-A83A-B57DD4FC6E1E]
101941646_00004 (imageset: 411CA691-2153-4DBC-BDDF-33811E3B88DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/411CA691-2153-4DBC-BDDF-33811E3B88DD/batches/D9D1411D-CCBE-4320-B88A-9D71FFF35F6A]
101743936_00015 (imageset: A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0/batches/BA8782D7-BF56-4E68-A83A-B57DD4FC6E1E]
101941646_00003 (imageset: 411CA691-2153-4DBC-BDDF-33811E3B88DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/411CA691-2153-4DBC-BDDF-33811E3B88DD/batches/D9D1411D-CCBE-4320-B88A-9D71FFF35F6A]
101941646_00006 (imageset: 411CA691-2153-4DBC-BDDF-33811E3B88DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/411CA691-2153-4DBC-BDDF-33811E3B88DD/batches/D9D1411D-CCBE-4320-B88A-9D71FFF35F6A]
101743936_00017 (imageset: A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0/batches/BA8782D7-BF56-4E68-A83A-B57DD4FC6E1E]
101941646_00005 (imageset: 411CA691-2153-4DBC-BDDF-33811E3B88DD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/411CA691-2153-4DBC-BDDF-33811E3B88DD/batches/D9D1411D-CCBE-4320-B88A-9D71FFF35F6A]
101743936_00016 (imageset: A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/manage/A2F50EE0-FBFC-4602-ADC2-0058E34D8FF0/batches/BA8782D7-BF56-4E68-A83A-B57DD4FC6E1E]
