Item;Item Type;Note
AFC5F80A-D10D-43F3-9B4C-D534280E247A;BATCH;Not in ImageExportTable
A7D06BF8-AB08-46CD-880E-0612B15692B7;BATCH;Not in ImageExportTable
D6C2D046-DD2D-41EE-B453-F9AEA32ABB79;BATCH;Not in ImageExportTable
5330F2D7-50DE-4AEC-8C90-14A14CDED36B;BATCH;Not in ImageExportTable
B5524A62-3DB0-4E53-B18D-647A137B7539;BATCH;Not in ImageExportTable
0CF4ACA6-DD98-4300-8D81-F27A0B16F7A4;BATCH;Not in ImageExportTable
9AACFC81-81BC-40DA-9540-80458D6FC440;BATCH;Not in ImageExportTable
11AED3FF-D7A7-4D6F-931F-CCB2787648BE;BATCH;Not in ImageExportTable
A91619FA-160B-41E2-A670-69AD070C3117;BATCH;Not in ImageExportTable
63DA7A07-A3DD-4AA6-9A89-006C45AE3882;BATCH;Not in ImageExportTable
24926534-AB2C-477F-9148-67116F4EA340;BATCH;Not in ImageExportTable
7ED57E80-7723-409A-815B-29A9E44A08D2;BATCH;Not in ImageExportTable
EDA81766-EDF6-4ACA-9C02-394353AA8F52;BATCH;Not in ImageExportTable
62EE2DAD-A51E-4722-893C-17DCE01707FA;BATCH;Not in ImageExportTable
A3CF327F-352F-49A7-8CC8-F66A7919BEF9;BATCH;Not in ImageExportTable
FC4CD432-AC64-47B9-964A-564A98157C66;BATCH;Not in ImageExportTable
91B7D37F-51AA-41A4-8974-2B1241A53EA3;BATCH;Not in ImageExportTable
0D2B58D1-67D7-49C3-B400-48639AF65697;BATCH;Not in ImageExportTable
B0E4141B-8A84-4D58-B742-CAD92EC68093;BATCH;Not in ImageExportTable
71D85DE2-0700-4B81-8F05-9179A3EFD3D6;BATCH;Not in ImageExportTable
AAEC1D7E-DD04-40A4-AEBE-2BE76DF3347E;BATCH;Not in ImageExportTable
78C9EF8E-5F71-4111-B4D8-570E8F066ED3;BATCH;Not in ImageExportTable
B698D868-94C9-41B6-9F36-F34A7027B086;BATCH;Not in ImageExportTable
21130BA7-E15B-4674-9FB3-08A481B04D38;BATCH;Not in ImageExportTable
0781C377-A531-474E-8ABA-3B3942A46027;BATCH;Not in ImageExportTable
E3A135C5-C8D3-4F04-9B10-D2FAAD74CDA3;BATCH;Not in ImageExportTable
64E5246B-087A-43B8-8927-9DB6098DAC4D;BATCH;Not in ImageExportTable
BE012E02-A88C-42B7-B72B-1ACE8ABC91C6;BATCH;Not in ImageExportTable
0459A85C-1A57-4590-9CCC-4656419BBC5E;BATCH;Not in ImageExportTable
D7CA40E5-09C3-47D8-8040-97B781033238;BATCH;Not in ImageExportTable
49C68CBF-5699-437C-A788-0C062DDD939A;BATCH;Not in ImageExportTable
3380467C-7CCB-407F-8492-020484C8A455;BATCH;Not in ImageExportTable
3B5FF377-A579-4551-A59D-B09038BBD9E6;BATCH;Not in ImageExportTable
09C41DD2-EC66-4157-B864-C8DA11B35470;BATCH;Not in ImageExportTable
6A90231D-E6D0-4B49-B722-462263A40D46;BATCH;Not in ImageExportTable
04CEA94A-4DA8-4013-88D2-452756CC59F7;BATCH;Not in ImageExportTable
2A72E865-52AB-4355-AFDC-69CFCD43544D;BATCH;Not in ImageExportTable
