Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 24;
005643275_00077 (imageset: 20708D3A-795E-42FE-9478-D15CDC10115A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/20708D3A-795E-42FE-9478-D15CDC10115A/batches/989D4133-6C75-4F5F-9C73-95E0732E28B6]
005643275_00033 (imageset: 20708D3A-795E-42FE-9478-D15CDC10115A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/20708D3A-795E-42FE-9478-D15CDC10115A/batches/16E5FE48-A198-4CE0-9C8E-F1EAD5A37BBF]
005643274_00095 (imageset: 2AA11F9A-2605-4E8A-8BD6-F454AA5087C6);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/2AA11F9A-2605-4E8A-8BD6-F454AA5087C6/batches/C002573E-4D3C-4372-AD41-6A00446E2030]
005643275_00133 (imageset: 20708D3A-795E-42FE-9478-D15CDC10115A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/20708D3A-795E-42FE-9478-D15CDC10115A/batches/BABCEE07-1810-4D7A-99D2-0F8964030DD9]
005643275_00081 (imageset: 20708D3A-795E-42FE-9478-D15CDC10115A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/20708D3A-795E-42FE-9478-D15CDC10115A/batches/47B98921-E0A5-4BA7-9D70-B166936D79FA]
005643269_00140 (imageset: F709058F-73F2-4A7F-AA5A-159674F85180);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/F709058F-73F2-4A7F-AA5A-159674F85180/batches/7B6174F3-3404-4535-97F3-4366F504C881]
005643278_00122 (imageset: C605644B-5893-4A40-B3BA-6CFE1560389A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/C605644B-5893-4A40-B3BA-6CFE1560389A/batches/56CB2674-CA7E-4548-84E7-93D4E4F682BC]
005643272_00101 (imageset: 8E50A79A-DA88-41C5-86F2-545A2DE05F2B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/8E50A79A-DA88-41C5-86F2-545A2DE05F2B/batches/D2649BB7-CA07-446E-81C0-4F75B7A07329]
005643269_00110 (imageset: F709058F-73F2-4A7F-AA5A-159674F85180);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C2AAF076-57F5-448C-B468-95F7F9008F7B/manage/F709058F-73F2-4A7F-AA5A-159674F85180/batches/0C7F0563-6CF9-4BB9-B40B-7FBA924C21DF]
