project UUID;name;count;state
[43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];96;READY_FOR_DELIVERY
[b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2/overview];100;ACTIVE
[DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];223;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];5;READY_FOR_DELIVERY
[a1ad4820-7d50-491c-a2d8-30ddaa6d87cd];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/a1ad4820-7d50-491c-a2d8-30ddaa6d87cd/overview];100;ACTIVE
[87d52592-4176-4257-8b6e-838043a14068];[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87d52592-4176-4257-8b6e-838043a14068/overview];100;ACTIVE
[f1c6a1ab-0247-4bc8-9c05-0c80f828b3e2];[Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/f1c6a1ab-0247-4bc8-9c05-0c80f828b3e2/overview];6;ACTIVE
[C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];846;READY_FOR_DELIVERY
[95b10d7b-bd1f-4bc4-98df-006a1288d792];[Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/95b10d7b-bd1f-4bc4-98df-006a1288d792/overview];100;ACTIVE
[E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https://www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];2;READY_FOR_DELIVERY
[0dd87937-7d32-44a7-a098-4bb5b39270d2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0dd87937-7d32-44a7-a098-4bb5b39270d2/overview];23;ACTIVE
[A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];4;READY_FOR_DELIVERY
