Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 874;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
180E49FD-2D50-41CB-89C4-6B89B1D4C68C;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview]
004209651_00020 (imageset: A1ACFB13-F054-4295-938F-95B307C5B4DF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/A1ACFB13-F054-4295-938F-95B307C5B4DF/batches/list]
004217337_00010 (imageset: 89362638-8B16-43CA-9CE1-B8C25EF888A5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/89362638-8B16-43CA-9CE1-B8C25EF888A5/batches/list]
004217294_00001 (imageset: E31E8826-E827-446A-ABCE-92FEC279F098);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/E31E8826-E827-446A-ABCE-92FEC279F098/batches/list]
004217383_00052 (imageset: 5DA8473D-691B-41DE-8FAA-992C62DFA42D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/5DA8473D-691B-41DE-8FAA-992C62DFA42D/batches/list]
004206555_00001 (imageset: F62A964B-D6F5-4EAA-8C33-7E4CB3C33A73);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/F62A964B-D6F5-4EAA-8C33-7E4CB3C33A73/batches/list]
004199165_00034 (imageset: 2D8148E5-F35C-43F4-945E-556CE11B542D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/2D8148E5-F35C-43F4-945E-556CE11B542D/batches/list]
004202368_00065 (imageset: 92B7CDC5-B811-4EA9-BA29-1322AF2B537F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/92B7CDC5-B811-4EA9-BA29-1322AF2B537F/batches/list]
004211516_00002 (imageset: E2FB5A70-61D6-49EC-9B17-69B50E89AD3E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/E2FB5A70-61D6-49EC-9B17-69B50E89AD3E/batches/list]
004206555_00002 (imageset: F62A964B-D6F5-4EAA-8C33-7E4CB3C33A73);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/F62A964B-D6F5-4EAA-8C33-7E4CB3C33A73/batches/list]
004211516_00001 (imageset: E2FB5A70-61D6-49EC-9B17-69B50E89AD3E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/E2FB5A70-61D6-49EC-9B17-69B50E89AD3E/batches/list]
004215682_00045 (imageset: 6CBFD087-32EF-4861-87AE-402936BEC5C3);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/6CBFD087-32EF-4861-87AE-402936BEC5C3/batches/list]
004217421_00031 (imageset: F2C061D7-9881-4C91-9921-209A570BA989);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/F2C061D7-9881-4C91-9921-209A570BA989/batches/list]
004211570_00002 (imageset: EE0D0468-D528-4172-B593-2194352F529A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/EE0D0468-D528-4172-B593-2194352F529A/batches/list]
004211570_00001 (imageset: EE0D0468-D528-4172-B593-2194352F529A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/EE0D0468-D528-4172-B593-2194352F529A/batches/list]
004199186_00001 (imageset: 891D570C-B85B-4EC5-AF85-9E9DFD548B79);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/891D570C-B85B-4EC5-AF85-9E9DFD548B79/batches/list]
004217337_00002 (imageset: 89362638-8B16-43CA-9CE1-B8C25EF888A5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/89362638-8B16-43CA-9CE1-B8C25EF888A5/batches/list]
