Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 874;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
004202301_00002 (imageset: CBC6437D-CEF2-4667-A555-CC01B5C5CBD1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/CBC6437D-CEF2-4667-A555-CC01B5C5CBD1/batches/list]
004202399_00024 (imageset: 87F08182-F46F-4C41-BD5C-0E46521C387C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/87F08182-F46F-4C41-BD5C-0E46521C387C/batches/list]
004217321_00002 (imageset: 108994B2-E371-447A-8198-0075CC9D4C36);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/108994B2-E371-447A-8198-0075CC9D4C36/batches/list]
004211636_00001 (imageset: E0399FA8-D6F2-4F65-AD26-057AAD4867CB);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/E0399FA8-D6F2-4F65-AD26-057AAD4867CB/batches/list]
004217321_00001 (imageset: 108994B2-E371-447A-8198-0075CC9D4C36);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/108994B2-E371-447A-8198-0075CC9D4C36/batches/list]
004202301_00001 (imageset: CBC6437D-CEF2-4667-A555-CC01B5C5CBD1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/CBC6437D-CEF2-4667-A555-CC01B5C5CBD1/batches/list]
004202301_00007 (imageset: CBC6437D-CEF2-4667-A555-CC01B5C5CBD1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/CBC6437D-CEF2-4667-A555-CC01B5C5CBD1/batches/list]
004215701_00068 (imageset: 08C79E8F-35AD-47BE-B148-F3057E971829);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/08C79E8F-35AD-47BE-B148-F3057E971829/batches/list]
004215769_00001 (imageset: 54C8D05A-48A4-485E-B7B7-4C9F9CE44038);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/54C8D05A-48A4-485E-B7B7-4C9F9CE44038/batches/list]
004215769_00002 (imageset: 54C8D05A-48A4-485E-B7B7-4C9F9CE44038);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/54C8D05A-48A4-485E-B7B7-4C9F9CE44038/batches/list]
004215769_00004 (imageset: 54C8D05A-48A4-485E-B7B7-4C9F9CE44038);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/54C8D05A-48A4-485E-B7B7-4C9F9CE44038/batches/list]
004215722_00033 (imageset: DA5E1A30-4814-4D61-80B7-BA7993342D93);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/DA5E1A30-4814-4D61-80B7-BA7993342D93/batches/list]
004202319_00024 (imageset: A05DCC40-F87A-44B6-B0FB-83B204D3A79A);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/A05DCC40-F87A-44B6-B0FB-83B204D3A79A/batches/list]
004215769_00007 (imageset: 54C8D05A-48A4-485E-B7B7-4C9F9CE44038);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/54C8D05A-48A4-485E-B7B7-4C9F9CE44038/batches/list]
004199196_00001 (imageset: ED1CF961-878E-4386-95C4-4F491C6CA576);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/ED1CF961-878E-4386-95C4-4F491C6CA576/batches/list]
004202301_00014 (imageset: CBC6437D-CEF2-4667-A555-CC01B5C5CBD1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/CBC6437D-CEF2-4667-A555-CC01B5C5CBD1/batches/list]
004202399_00013 (imageset: 87F08182-F46F-4C41-BD5C-0E46521C387C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/manage/87F08182-F46F-4C41-BD5C-0E46521C387C/batches/list]
