project UUID;name;count;state
[09D453E0-2187-4B87-AF5C-F9ABA544992B|09D453E0-2187-4B87-AF5C-F9ABA544992B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AU\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09D453E0-2187-4B87-AF5C-F9ABA544992B/overview];132;READY_FOR_DELIVERY
[4F02454B-27D4-4880-83E1-EA168DF69183|4F02454B-27D4-4880-83E1-EA168DF69183];[Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/overview];50;READY_FOR_DELIVERY
[DA500312-9E7B-4A5E-B19E-1BF48FCA91F7|DA500312-9E7B-4A5E-B19E-1BF48FCA91F7];[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];24;READY_FOR_DELIVERY
[130F95FB-6587-422A-82FD-920E3B4BCDC0|130F95FB-6587-422A-82FD-920E3B4BCDC0];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AQ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/overview];390;READY_FOR_DELIVERY
[447112D0-9044-4D2C-AE1E-33A45315E4F4|447112D0-9044-4D2C-AE1E-33A45315E4F4];[Sverige, Östergötland—Kyrkböcker fram till 1860 \[Del B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/447112D0-9044-4D2C-AE1E-33A45315E4F4/overview];1;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1|9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];92;READY_FOR_DELIVERY
[96DCAC9B-F355-4AA2-B89D-6C01BA246C8A|96DCAC9B-F355-4AA2-B89D-6C01BA246C8A];[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];156;READY_FOR_DELIVERY
[8415CDC2-57CC-467F-AA7A-06BD67E7039E|8415CDC2-57CC-467F-AA7A-06BD67E7039E];[US, Kansas—1925 State Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/overview];6;READY_FOR_DELIVERY
[A36797A7-EB5D-4385-B82A-631373342699|A36797A7-EB5D-4385-B82A-631373342699];[US—World War I Draft Registration Cards, 1917–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/overview];329;READY_FOR_DELIVERY
[2FD62716-5598-432E-84D1-4057F224A3E9|2FD62716-5598-432E-84D1-4057F224A3E9];[Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2FD62716-5598-432E-84D1-4057F224A3E9/overview];25;READY_FOR_DELIVERY
[D372585A-D29F-4373-9095-F9FB37CEC466|D372585A-D29F-4373-9095-F9FB37CEC466];[US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D372585A-D29F-4373-9095-F9FB37CEC466/overview];3;READY_FOR_DELIVERY
[1EDC51FB-614C-4D57-B476-C01E53DF94D6|1EDC51FB-614C-4D57-B476-C01E53DF94D6];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/overview];51;READY_FOR_DELIVERY
[F34E4D12-9724-47B6-8358-422916125413|F34E4D12-9724-47B6-8358-422916125413];[Brasil, Bahia—Listas de passageiros, 1855–1965 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F34E4D12-9724-47B6-8358-422916125413/overview];224;READY_FOR_DELIVERY
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A|30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];37;READY_FOR_DELIVERY
[1040846F-51CD-4B86-8A2D-6DCF149634D3|1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];18;READY_FOR_DELIVERY
[4609F229-83D3-44AA-9F0A-1D00F71E69EF|4609F229-83D3-44AA-9F0A-1D00F71E69EF];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/overview];4;READY_FOR_DELIVERY
[26EF71BC-5ABA-48D8-AB9E-129B9691E98F|26EF71BC-5ABA-48D8-AB9E-129B9691E98F];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/26EF71BC-5ABA-48D8-AB9E-129B9691E98F/overview];233;READY_FOR_DELIVERY
[42B78A49-C62F-4E56-A270-FD97286829CA|42B78A49-C62F-4E56-A270-FD97286829CA];[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];1;READY_FOR_DELIVERY
[8E732B56-126F-4B33-ACD0-547157CD11AD|8E732B56-126F-4B33-ACD0-547157CD11AD];[Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8E732B56-126F-4B33-ACD0-547157CD11AD/overview];88;READY_FOR_DELIVERY
[13C50DF8-0D41-4A50-97C7-9FBF81F1431A|13C50DF8-0D41-4A50-97C7-9FBF81F1431A];[US, Texas, Bexar, San Antonio—Cemetery Records, 1893–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/13C50DF8-0D41-4A50-97C7-9FBF81F1431A/overview];1;READY_FOR_DELIVERY
[D865F6CA-DCE8-4280-9500-3B28FA068F6D|D865F6CA-DCE8-4280-9500-3B28FA068F6D];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];13;READY_FOR_DELIVERY
[561A5794-E7D8-459E-A991-3B8D86F57A14|561A5794-E7D8-459E-A991-3B8D86F57A14];[Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/561A5794-E7D8-459E-A991-3B8D86F57A14/overview];109;READY_FOR_DELIVERY
[F5322B54-E200-41F5-8D4F-F2A43AE8647A|F5322B54-E200-41F5-8D4F-F2A43AE8647A];[Canada, Nova Scotia—Births, 1864–1877 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/overview];589;READY_FOR_DELIVERY
[9112B0A6-0749-4203-B895-7FE1FC6E5C94|9112B0A6-0749-4203-B895-7FE1FC6E5C94];[US, Oklahoma—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/overview];5;READY_FOR_DELIVERY
[6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE|6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE];[Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE/overview];32;READY_FOR_DELIVERY
[712C5DCF-4D8A-4E37-AA8C-7448EF1A495A|712C5DCF-4D8A-4E37-AA8C-7448EF1A495A];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];87;READY_FOR_DELIVERY
[0B70DE34-CAF2-4500-B2A3-266396F95B31|0B70DE34-CAF2-4500-B2A3-266396F95B31];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];51;READY_FOR_DELIVERY
[D4F2DAB2-69DC-4E69-81C3-88743CE87D66|D4F2DAB2-69DC-4E69-81C3-88743CE87D66];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/overview];29;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE|70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];27;READY_FOR_DELIVERY
[3633C8B2-D169-425F-A709-747E3B99B973|3633C8B2-D169-425F-A709-747E3B99B973];[US, Hawaii—Death Records and Death Registers, 1841–1925|https:///www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/overview];44;READY_FOR_DELIVERY
[7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9|7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9];[Costa Rica—Registro Civil, 1823–1964 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/overview];1;READY_FOR_DELIVERY
[118ACAB1-B4E3-4460-AEF4-DF45310CE002|118ACAB1-B4E3-4460-AEF4-DF45310CE002];[Philippines—Marriage Records, 1945–1987 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/overview];23;READY_FOR_DELIVERY
[05E90868-7B23-4DC0-8ACC-452954CD7BF4|05E90868-7B23-4DC0-8ACC-452954CD7BF4];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/05E90868-7B23-4DC0-8ACC-452954CD7BF4/overview];180;READY_FOR_DELIVERY
[6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2|6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2];[South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/overview];370;READY_FOR_DELIVERY
[00A60792-5C27-494A-87F1-CDAFA87EA7BC|00A60792-5C27-494A-87F1-CDAFA87EA7BC];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AW\]|https:///www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/overview];227;READY_FOR_DELIVERY
[D701F9C5-9F3B-4BCD-A34B-9D9C52174410|D701F9C5-9F3B-4BCD-A34B-9D9C52174410];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview];278;READY_FOR_DELIVERY
[D016B6AF-7D6D-4A83-8E5F-1592B3C170C8|D016B6AF-7D6D-4A83-8E5F-1592B3C170C8];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/overview];92;READY_FOR_DELIVERY
[F6061F14-662B-493D-8A3B-8D9873387BD0|F6061F14-662B-493D-8A3B-8D9873387BD0];[Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F6061F14-662B-493D-8A3B-8D9873387BD0/overview];75;READY_FOR_DELIVERY
[3E775297-401B-4ACD-9DBD-BA6CE0730C09|3E775297-401B-4ACD-9DBD-BA6CE0730C09];[US, Tennessee—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/overview];1118;READY_FOR_DELIVERY
[BAA0D1DF-9EEE-495B-B559-B45113D46757|BAA0D1DF-9EEE-495B-B559-B45113D46757];[Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/overview];1;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B|2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https:///www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];8;READY_FOR_DELIVERY
[D3931DD8-388E-41DD-A85D-CCAE672F8E7D|D3931DD8-388E-41DD-A85D-CCAE672F8E7D];[US, Ohio—World War I Index and Return Cards, 1906–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];79;READY_FOR_DELIVERY
[8DE5E592-B49E-4F04-818C-7165438F0429|8DE5E592-B49E-4F04-818C-7165438F0429];[US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview];1043;READY_FOR_DELIVERY
[88A25983-9C7E-4F49-9C27-5E9357A7F672|88A25983-9C7E-4F49-9C27-5E9357A7F672];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/overview];5;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09|D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];1;READY_FOR_DELIVERY
