project UUID;name;count;state
[1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A];[Spain, Province of Gerona—Census Part 2, 1818–1953|https://www.familysearch.org/indexing/admin-new/#/projects/1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A/overview];938;READY_FOR_WORK
[A539477D-A74B-4211-8F51-8B4B48A54FEC];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A539477D-A74B-4211-8F51-8B4B48A54FEC/overview];7259;READY_FOR_WORK
[7908C22E-6ED9-421B-9916-79A3A154B6DC];[South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7908C22E-6ED9-421B-9916-79A3A154B6DC/overview];10;READY_FOR_WORK
[E9C8285D-4056-43D3-9ECF-FFA84D57EA36];[Suisse, Fribourg—Recensement de 1845|https://www.familysearch.org/indexing/admin-new/#/projects/E9C8285D-4056-43D3-9ECF-FFA84D57EA36/overview];2950;READY_FOR_WORK
[92DA1B3F-1998-423E-835A-8B0478FC77A9];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část D\]|https://www.familysearch.org/indexing/admin-new/#/projects/92DA1B3F-1998-423E-835A-8B0478FC77A9/overview];2035;READY_FOR_WORK
[84306AD2-357A-4267-8ECA-C7D069DC91D1];[Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/84306AD2-357A-4267-8ECA-C7D069DC91D1/overview];38;READY_FOR_WORK
[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5];[Italia (Antenati Italiani), Agrigento—Stato Civile, 1820–1865 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5/overview];941;READY_FOR_WORK
[F2D0E771-B214-4F60-B186-FB772A7E4D9D];[Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2D0E771-B214-4F60-B186-FB772A7E4D9D/overview];5;READY_FOR_WORK
[414D24FF-9D4E-4F52-8648-CA475FAB7EB6];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. Kerület, 1895–1973 \[Rész B\]|https://www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/overview];32088;READY_FOR_WORK
[26E79F08-55E2-46C0-B110-F9DDD3576D0F];[Spain, Province of Gerona—Electoral Census Part 4, 1903–1936|https://www.familysearch.org/indexing/admin-new/#/projects/26E79F08-55E2-46C0-B110-F9DDD3576D0F/overview];353;READY_FOR_WORK
[71383235-7E8C-4596-AA0C-DE60C5CC5AC2];[US, California—County Death Records, 1800–1994 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/71383235-7E8C-4596-AA0C-DE60C5CC5AC2/overview];72;READY_FOR_WORK
[4C399857-3C3F-42C8-98FC-BA2D5189D465];[US, Missouri—County Marriages, 1806–1969 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C399857-3C3F-42C8-98FC-BA2D5189D465/overview];54077;ACTIVE
[17F99F55-78D7-40DD-84A2-BD0D10BA6351];[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];3586;READY_FOR_WORK
