project UUID;name;count;state
[02DDB4D1-9851-4B7F-B57B-48E4547692A0];[US, Wisconsin, Milwaukee—Holy Cross Cemetery, Interment Records, 1909–1979|https://www.familysearch.org/indexing/admin-new/#/projects/02DDB4D1-9851-4B7F-B57B-48E4547692A0/overview];29;ACTIVE
[81DA7C94-9231-4B0D-A516-2B0DE157BABE];[US, Mississippi—County Marriages, 1858–1965 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/81DA7C94-9231-4B0D-A516-2B0DE157BABE/overview];2779;ACTIVE
[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];20;ACTIVE
[2D18FAE3-33D0-4344-A70E-64998C519071];[US, Rhode Island—Naturalization Records, 1907–1991 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/2D18FAE3-33D0-4344-A70E-64998C519071/overview];7;ACTIVE
[7D23B367-B855-4FAD-BF69-6494009AF53E];[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];20;ACTIVE
[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01];[US, California—Naturalization Records, 1831–1985 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FBE6C98-BC23-41ED-A29B-FFEE8464FC01/overview];19;ACTIVE
[D743C371-83F5-41FA-A6C8-5DDE3D51561F];[US, Montana, Silver Bow County—Cemetery Index, 1880–2003|https://www.familysearch.org/indexing/admin-new/#/projects/D743C371-83F5-41FA-A6C8-5DDE3D51561F/overview];30;ACTIVE
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];47;ACTIVE
[AFC490E1-CF3B-4559-A911-EFA5A2D140E5];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFC490E1-CF3B-4559-A911-EFA5A2D140E5/overview];3;ACTIVE
[F037192E-0BAE-402D-A06B-388DF9CD7936];[US, New Jersey, Newark—Woodland Cemetery Records, 1895–1980|https://www.familysearch.org/indexing/admin-new/#/projects/F037192E-0BAE-402D-A06B-388DF9CD7936/overview];2;ACTIVE
[51D99528-40E9-4300-A6CE-C44BECC9F0CE];[US, Texas, Grimes County—Marriage Records, 1951–1966|https://www.familysearch.org/indexing/admin-new/#/projects/51D99528-40E9-4300-A6CE-C44BECC9F0CE/overview];2;ACTIVE
