Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 13917;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1;
8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview]
102016576_00830 (imageset: AC4BA988-9B07-470C-BBA6-0BFD2DA713E9);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AC4BA988-9B07-470C-BBA6-0BFD2DA713E9/batches/list]
102016540_00562 (imageset: 71D91262-0BE0-4524-8EB8-21140F9F3295);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/71D91262-0BE0-4524-8EB8-21140F9F3295/batches/list]
102016419_00127 (imageset: 1FB3EDAE-CC9F-4814-BA96-8964203289F5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/1FB3EDAE-CC9F-4814-BA96-8964203289F5/batches/list]
102016451_00991 (imageset: 7E580FA3-BCC0-45F8-86A8-E190F94073A1);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/7E580FA3-BCC0-45F8-86A8-E190F94073A1/batches/list]
