Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 460;
102574584_00036 (imageset: 12B7DBC7-3951-457B-90D3-BD457D0C86C1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/12B7DBC7-3951-457B-90D3-BD457D0C86C1/batches/0FC4C004-A425-4FA5-ABE9-FF83B96A4683]
102574584_00038 (imageset: 12B7DBC7-3951-457B-90D3-BD457D0C86C1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/12B7DBC7-3951-457B-90D3-BD457D0C86C1/batches/0FC4C004-A425-4FA5-ABE9-FF83B96A4683]
102574584_00037 (imageset: 12B7DBC7-3951-457B-90D3-BD457D0C86C1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/12B7DBC7-3951-457B-90D3-BD457D0C86C1/batches/0FC4C004-A425-4FA5-ABE9-FF83B96A4683]
102574584_00039 (imageset: 12B7DBC7-3951-457B-90D3-BD457D0C86C1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/12B7DBC7-3951-457B-90D3-BD457D0C86C1/batches/B44DB5F7-B1CA-4B3F-818D-D271EBCB50B8]
102565750_00155 (imageset: 3CF7D983-9436-4B52-99A6-E9D69473A38F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/3CF7D983-9436-4B52-99A6-E9D69473A38F/batches/5FB8B14B-3B3D-4267-A26D-F3360D10BD7C]
102574155_00121 (imageset: 2D34A92A-8988-4936-9CCB-368C3BF0509D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/2D34A92A-8988-4936-9CCB-368C3BF0509D/batches/1D2FBC7B-AA97-4C7A-8FAE-3FB5D53D95EF]
102565750_00156 (imageset: 3CF7D983-9436-4B52-99A6-E9D69473A38F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/3CF7D983-9436-4B52-99A6-E9D69473A38F/batches/5FB8B14B-3B3D-4267-A26D-F3360D10BD7C]
102574155_00122 (imageset: 2D34A92A-8988-4936-9CCB-368C3BF0509D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/2D34A92A-8988-4936-9CCB-368C3BF0509D/batches/1D2FBC7B-AA97-4C7A-8FAE-3FB5D53D95EF]
102565750_00154 (imageset: 3CF7D983-9436-4B52-99A6-E9D69473A38F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/3CF7D983-9436-4B52-99A6-E9D69473A38F/batches/5FB8B14B-3B3D-4267-A26D-F3360D10BD7C]
102574155_00120 (imageset: 2D34A92A-8988-4936-9CCB-368C3BF0509D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/2D34A92A-8988-4936-9CCB-368C3BF0509D/batches/1D2FBC7B-AA97-4C7A-8FAE-3FB5D53D95EF]
102565806_00041 (imageset: CC6492B0-4D41-42BB-B803-06A989AD9409);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/35433113-BDCC-4E3A-B1B4-37D3203D07E2/manage/CC6492B0-4D41-42BB-B803-06A989AD9409/batches/AF10AF28-A2C9-45BF-AA34-E92DCA4F06AE]
