Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3895;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3895;
43A9392F-2CD4-428E-A280-1B06BD080AAF;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview]
007659589_00271 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00270 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00273 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00272 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659592_00471 (imageset: 92D166EB-7587-4105-AD72-4B32EFFFC39A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/92D166EB-7587-4105-AD72-4B32EFFFC39A/batches/FA06AA50-3BDB-4C01-ACED-5BF1500AF679]
007659592_00470 (imageset: 92D166EB-7587-4105-AD72-4B32EFFFC39A);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/92D166EB-7587-4105-AD72-4B32EFFFC39A/batches/FA06AA50-3BDB-4C01-ACED-5BF1500AF679]
007659589_00279 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00278 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00275 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00274 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00277 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
007659589_00276 (imageset: D9A02564-DA04-4938-991F-5F48434A2B66);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/manage/D9A02564-DA04-4938-991F-5F48434A2B66/batches/D2CB756E-A19D-4F3F-A6F6-166E44FDBFB2]
