Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 1;
ReportItem instance counts;;IMAGESET_STATES: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1703;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1703;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
008152978_02299 (imageset: 50647EEF-7298-4C62-8A06-FA3D1C6AC0B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/manage/50647EEF-7298-4C62-8A06-FA3D1C6AC0B9/batches/FBC00E09-8D4B-4314-AA5B-1D9858208E34]
008152978_02297 (imageset: 50647EEF-7298-4C62-8A06-FA3D1C6AC0B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/manage/50647EEF-7298-4C62-8A06-FA3D1C6AC0B9/batches/FBC00E09-8D4B-4314-AA5B-1D9858208E34]
008152978_02291 (imageset: 50647EEF-7298-4C62-8A06-FA3D1C6AC0B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/manage/50647EEF-7298-4C62-8A06-FA3D1C6AC0B9/batches/FBC00E09-8D4B-4314-AA5B-1D9858208E34]
008152978_02295 (imageset: 50647EEF-7298-4C62-8A06-FA3D1C6AC0B9);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/manage/50647EEF-7298-4C62-8A06-FA3D1C6AC0B9/batches/FBC00E09-8D4B-4314-AA5B-1D9858208E34]
