Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
007579442_01197 (imageset: C43057A6-104C-4AAF-9C35-EAED8DC2997D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/C43057A6-104C-4AAF-9C35-EAED8DC2997D/batches/2F4C9105-FC30-49A7-82BE-4A5480B2C6DF]
007579429_01435 (imageset: EE255040-82F3-4A24-9376-958CFF85CBB7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/EE255040-82F3-4A24-9376-958CFF85CBB7/batches/94CE1B72-66C1-4F6B-8784-4A73B15990DA]
007579429_01434 (imageset: EE255040-82F3-4A24-9376-958CFF85CBB7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/EE255040-82F3-4A24-9376-958CFF85CBB7/batches/94CE1B72-66C1-4F6B-8784-4A73B15990DA]
007578519_00149 (imageset: 331F76B2-CB75-4842-9931-9BB25F63F7CD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/331F76B2-CB75-4842-9931-9BB25F63F7CD/batches/79918A43-3295-4F9E-B8A3-3B3304D1D398]
007579413_00629 (imageset: AED93BA5-4745-4F59-87AD-2908B06ECADE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/AED93BA5-4745-4F59-87AD-2908B06ECADE/batches/402BB4A1-BE94-4CEC-A561-99FE31A3A9A4]
007579413_00417 (imageset: AED93BA5-4745-4F59-87AD-2908B06ECADE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/AED93BA5-4745-4F59-87AD-2908B06ECADE/batches/D9814D25-954A-4124-A7E7-F821A3E384D4]
007579413_00416 (imageset: AED93BA5-4745-4F59-87AD-2908B06ECADE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/AED93BA5-4745-4F59-87AD-2908B06ECADE/batches/D9814D25-954A-4124-A7E7-F821A3E384D4]
007578522_00051 (imageset: 30388F3F-D134-4483-85E6-879E9534B17B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/30388F3F-D134-4483-85E6-879E9534B17B/batches/9C8BFC75-1E61-42B3-83DF-642E936D983A]
007578519_00351 (imageset: 331F76B2-CB75-4842-9931-9BB25F63F7CD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/331F76B2-CB75-4842-9931-9BB25F63F7CD/batches/DC525FE1-944C-47FA-80BB-297C33862030]
007579606_00079 (imageset: 8EF6A11E-B093-4A60-BAAD-4DFE93B71DFE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/8EF6A11E-B093-4A60-BAAD-4DFE93B71DFE/batches/5719A17A-8294-4625-994A-D0B45DED5EAD]
007579413_00414 (imageset: AED93BA5-4745-4F59-87AD-2908B06ECADE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/manage/AED93BA5-4745-4F59-87AD-2908B06ECADE/batches/D9814D25-954A-4124-A7E7-F821A3E384D4]
