Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 21;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 2856;
004999719_00477 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/228646C3-DD38-45FA-89BD-04171DA1BA38]
004999719_01325 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/0196383B-0439-4F4D-9610-13D7771666BA]
004999719_01324 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/E7F4CF1C-0AA5-4942-8095-400140447676]
004999719_00478 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/B5E1085F-EE7F-44E4-9DE5-CEC1242CB709]
004999719_01323 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/E7F4CF1C-0AA5-4942-8095-400140447676]
004999719_02654 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/49F68E6B-E391-4CAB-866D-6188C7427BEC]
004999719_01322 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/405CBF62-0C64-41C9-A612-F1908EB2F9F7]
004999719_00476 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/228646C3-DD38-45FA-89BD-04171DA1BA38]
004999719_02653 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/49F68E6B-E391-4CAB-866D-6188C7427BEC]
004999719_01329 (imageset: 6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/manage/6EE6171E-ED6D-46B3-A4B4-0FF05CCAE56E/batches/7C96CCE5-625E-4C1E-BBD3-61A12965C10C]
