Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 268;
103262818_00264 (imageset: 63212754-1FDC-456D-BBB6-C3A969749572);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/63212754-1FDC-456D-BBB6-C3A969749572/batches/0DE148FE-1F01-4A24-91E2-B97D9F6F67C1]
103262818_00263 (imageset: 63212754-1FDC-456D-BBB6-C3A969749572);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/63212754-1FDC-456D-BBB6-C3A969749572/batches/0DE148FE-1F01-4A24-91E2-B97D9F6F67C1]
104109530_00030 (imageset: 627DCD8D-9A25-4C24-B6E2-9A7155F052FB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/627DCD8D-9A25-4C24-B6E2-9A7155F052FB/batches/D4A11A9B-083E-4700-AA63-EAFFF3A0DDDE]
103262818_00265 (imageset: 63212754-1FDC-456D-BBB6-C3A969749572);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/63212754-1FDC-456D-BBB6-C3A969749572/batches/0DE148FE-1F01-4A24-91E2-B97D9F6F67C1]
104156123_00155 (imageset: 4D3A1428-E47D-4E27-8296-A04B72A2CDD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/4D3A1428-E47D-4E27-8296-A04B72A2CDD3/batches/72127579-68C6-4B2D-8242-86D7CDE0C6F7]
104156123_00153 (imageset: 4D3A1428-E47D-4E27-8296-A04B72A2CDD3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/4D3A1428-E47D-4E27-8296-A04B72A2CDD3/batches/72127579-68C6-4B2D-8242-86D7CDE0C6F7]
103271693_00053 (imageset: 73BD6F6C-2DB3-4EE6-B599-1332820C2F21);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/73BD6F6C-2DB3-4EE6-B599-1332820C2F21/batches/3D18D4AD-56E9-4FEC-BDC1-5A7AFF10B31A]
103207968_00333 (imageset: BF5424CD-26B0-4BD8-909C-CA2DDDBDDF04);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/BF5424CD-26B0-4BD8-909C-CA2DDDBDDF04/batches/A9482915-9EC8-4604-881A-43FD589163D5]
103271698_00074 (imageset: A630E43D-2A03-49F7-BDDF-4EDD9E295AC0);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/A630E43D-2A03-49F7-BDDF-4EDD9E295AC0/batches/667483D6-B8CD-4D36-94E0-705DB5A4CB53]
103438991_00301 (imageset: 127BB1B5-6A9E-46D5-866D-7E696C6E2573);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/127BB1B5-6A9E-46D5-866D-7E696C6E2573/batches/7CA97BA6-BEEE-4990-BF2D-FD76F365FAA9]
103475152_00117 (imageset: 8224B54C-8D5F-4544-B8E6-0338D6BE3945);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/8224B54C-8D5F-4544-B8E6-0338D6BE3945/batches/BE80DD07-29A8-468A-9D6D-6D01D2B55D23]
104213249_00111 (imageset: 0D60358E-DDB3-4703-A4D4-D0B9ED016759);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/0D60358E-DDB3-4703-A4D4-D0B9ED016759/batches/41C4C253-EFD3-40C3-B912-8B3F1D29FE2F]
103271677_00409 (imageset: 5F17945A-552A-46E1-AC5D-BDAEC2364646);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/5F17945A-552A-46E1-AC5D-BDAEC2364646/batches/2186E3A1-C779-4142-B5A8-2F917D22C8EF]
103505915_00021 (imageset: 3427A51E-E7FB-4BCB-B084-8363E182CD1A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/3427A51E-E7FB-4BCB-B084-8363E182CD1A/batches/FCE9434B-7CCB-4CA5-AFAB-A833B79C9528]
104449997_00168 (imageset: DD3EAAFA-8437-403C-AD88-9E9BF7889CB5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/DD3EAAFA-8437-403C-AD88-9E9BF7889CB5/batches/1802AA26-F3D2-4233-8F04-CBDB5064F95A]
104272320_00245 (imageset: E95074E1-F0B9-4DBD-8D3C-C1937E81C0D8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/manage/E95074E1-F0B9-4DBD-8D3C-C1937E81C0D8/batches/5652308B-C6B5-4F13-804A-BA8DE138DB06]
